doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:8893	psoriasis	6774	STAT3	DisGeNET
DOID:8893	psoriasis	6897	TARS	DISEASES
DOID:8893	psoriasis	7039	TGFA	DisGeNET
DOID:8893	psoriasis	7124	TNF	DISEASES|DOAF|DisGeNET
DOID:8893	psoriasis	7128	TNFAIP3	DISEASES|DisGeNET
DOID:8893	psoriasis	7133	TNFRSF1B	DISEASES
DOID:8893	psoriasis	7157	TP53	DisGeNET
DOID:8893	psoriasis	7297	TYK2	DisGeNET
DOID:8893	psoriasis	7421	VDR	DOAF
DOID:8893	psoriasis	7422	VEGFA	DOAF|DisGeNET
DOID:8893	psoriasis	8559	PRPF18	DISEASES
DOID:8893	psoriasis	8875	VNN2	DisGeNET
DOID:8893	psoriasis	8876	VNN1	DisGeNET
DOID:8893	psoriasis	9232	PTTG1	DisGeNET
DOID:8893	psoriasis	10318	TNIP1	DISEASES|DisGeNET
DOID:8893	psoriasis	10456	HAX1	DOAF
DOID:8893	psoriasis	10498	CARM1	DisGeNET
DOID:8893	psoriasis	10758	TRAF3IP2	DisGeNET
DOID:8893	psoriasis	23586	DDX58	DisGeNET
DOID:8893	psoriasis	26191	PTPN22	DOAF
DOID:8893	psoriasis	26525	IL36RN	DISEASES
DOID:8893	psoriasis	29785	CYP2S1	DisGeNET
DOID:8893	psoriasis	29949	IL19	DISEASES
DOID:8893	psoriasis	50616	IL22	DISEASES
DOID:8893	psoriasis	51268	PIPOX	DISEASES
DOID:8893	psoriasis	51561	IL23A	DISEASES|DOAF|DisGeNET
DOID:8893	psoriasis	51752	ERAP1	DISEASES|DisGeNET
DOID:8893	psoriasis	54535	CCHCR1	DISEASES
DOID:8893	psoriasis	54620	FBXL19	DisGeNET
DOID:8893	psoriasis	55350	VNN3	DisGeNET
DOID:8893	psoriasis	55905	RNF114	DISEASES|DisGeNET
DOID:8893	psoriasis	56246	MRAP	DISEASES
DOID:8893	psoriasis	64135	IFIH1	DisGeNET
DOID:8893	psoriasis	64478	CSMD1	DisGeNET
DOID:8893	psoriasis	79092	CARD14	DISEASES|DisGeNET
DOID:8893	psoriasis	84648	LCE3D	DisGeNET
DOID:8893	psoriasis	85463	ZC3H12C	DisGeNET
DOID:8893	psoriasis	117289	TAGAP	DisGeNET
DOID:8893	psoriasis	125893	ZNF816	DisGeNET
DOID:8893	psoriasis	149233	IL23R	DISEASES|DOAF|DisGeNET
DOID:8893	psoriasis	163702	IFNLR1	DisGeNET
DOID:8893	psoriasis	338442	HCAR2	DisGeNET
DOID:8893	psoriasis	353143	LCE3B	DISEASES|DOAF|DisGeNET
DOID:8893	psoriasis	353144	LCE3C	DISEASES|DOAF|DisGeNET
DOID:5419	schizophrenia	135	ADORA2A	DOAF
DOID:5419	schizophrenia	207	AKT1	DOAF
DOID:5419	schizophrenia	288	ANK3	DISEASES
DOID:5419	schizophrenia	335	APOA1	DOAF
DOID:5419	schizophrenia	348	APOE	DOAF
DOID:5419	schizophrenia	627	BDNF	DISEASES|DOAF
DOID:5419	schizophrenia	775	CACNA1C	DISEASES|DOAF
DOID:5419	schizophrenia	793	CALB1	DISEASES
DOID:5419	schizophrenia	816	CAMK2B	DOAF
DOID:5419	schizophrenia	885	CCK	DISEASES
DOID:5419	schizophrenia	886	CCKAR	DOAF
DOID:5419	schizophrenia	1114	CHGB	DOAF
DOID:5419	schizophrenia	1116	CHI3L1	DOAF
DOID:5419	schizophrenia	1128	CHRM1	DOAF
DOID:5419	schizophrenia	1137	CHRNA4	DISEASES|DOAF
DOID:5419	schizophrenia	1139	CHRNA7	DOAF
DOID:5419	schizophrenia	1141	CHRNB2	DOAF
DOID:5419	schizophrenia	1267	CNP	DOAF
DOID:5419	schizophrenia	1268	CNR1	DISEASES|DOAF
DOID:5419	schizophrenia	1312	COMT	DISEASES|DOAF
DOID:5419	schizophrenia	1544	CYP1A2	DISEASES|DOAF
DOID:5419	schizophrenia	1565	CYP2D6	DISEASES|DOAF
DOID:5419	schizophrenia	1610	DAO	DISEASES|DOAF
DOID:5419	schizophrenia	1636	ACE	DOAF
DOID:5419	schizophrenia	1742	DLG4	DISEASES|DOAF
DOID:5419	schizophrenia	1786	DNMT1	DOAF
DOID:5419	schizophrenia	1808	DPYSL2	DOAF|DisGeNET
DOID:5419	schizophrenia	1812	DRD1	DISEASES|DOAF
DOID:5419	schizophrenia	1813	DRD2	DISEASES|DOAF
DOID:5419	schizophrenia	1814	DRD3	DISEASES|DOAF
DOID:5419	schizophrenia	1815	DRD4	DISEASES|DOAF
DOID:5419	schizophrenia	1960	EGR3	DOAF
DOID:5419	schizophrenia	2033	EP300	DISEASES
DOID:5419	schizophrenia	2065	ERBB3	DOAF
DOID:5419	schizophrenia	2066	ERBB4	DISEASES|DOAF
DOID:5419	schizophrenia	2099	ESR1	DOAF
DOID:5419	schizophrenia	2243	FGA	DISEASES
DOID:5419	schizophrenia	2353	FOS	DISEASES
DOID:5419	schizophrenia	2561	GABRB2	DISEASES|DOAF
DOID:5419	schizophrenia	2571	GAD1	DISEASES|DOAF
DOID:5419	schizophrenia	2572	GAD2	DISEASES|DOAF
DOID:5419	schizophrenia	2597	GAPDH	DOAF
DOID:5419	schizophrenia	2670	GFAP	DOAF
DOID:5419	schizophrenia	2730	GCLM	DOAF
DOID:5419	schizophrenia	2890	GRIA1	DISEASES
DOID:5419	schizophrenia	2897	GRIK1	DISEASES
DOID:5419	schizophrenia	2898	GRIK2	DISEASES
DOID:5419	schizophrenia	2899	GRIK3	DISEASES|DOAF
DOID:5419	schizophrenia	2902	GRIN1	DOAF
DOID:5419	schizophrenia	2903	GRIN2A	DISEASES
DOID:5419	schizophrenia	2904	GRIN2B	DISEASES|DOAF
DOID:5419	schizophrenia	2905	GRIN2C	DISEASES
DOID:5419	schizophrenia	2906	GRIN2D	DISEASES
DOID:5419	schizophrenia	2912	GRM2	DISEASES
DOID:5419	schizophrenia	2913	GRM3	DISEASES|DOAF
DOID:5419	schizophrenia	2915	GRM5	DISEASES
DOID:5419	schizophrenia	2932	GSK3B	DOAF
DOID:5419	schizophrenia	2944	GSTM1	DOAF
DOID:5419	schizophrenia	2950	GSTP1	DOAF
DOID:5419	schizophrenia	3084	NRG1	DISEASES|DOAF
DOID:5419	schizophrenia	3303	HSPA1A	DOAF
DOID:5419	schizophrenia	3312	HSPA8	DOAF
DOID:5419	schizophrenia	3350	HTR1A	DISEASES|DOAF
DOID:5419	schizophrenia	3351	HTR1B	DOAF
DOID:5419	schizophrenia	3356	HTR2A	DISEASES|DOAF
DOID:5419	schizophrenia	3358	HTR2C	DISEASES|DOAF
DOID:5419	schizophrenia	3359	HTR3A	DISEASES|DOAF
DOID:5419	schizophrenia	3362	HTR6	DISEASES
DOID:5419	schizophrenia	3363	HTR7	DISEASES
DOID:5419	schizophrenia	3553	IL1B	DOAF
DOID:5419	schizophrenia	3563	IL3RA	DOAF
DOID:5419	schizophrenia	3586	IL10	DOAF
DOID:5419	schizophrenia	3782	KCNN3	DISEASES|DOAF
DOID:5419	schizophrenia	3843	IPO5	DOAF
DOID:5419	schizophrenia	4099	MAG	DOAF
DOID:5419	schizophrenia	4128	MAOA	DISEASES|DOAF
DOID:5419	schizophrenia	4135	MAP6	DISEASES
DOID:5419	schizophrenia	4155	MBP	DOAF
DOID:5419	schizophrenia	4340	MOG	DOAF
DOID:5419	schizophrenia	4524	MTHFR	DOAF
DOID:5419	schizophrenia	4684	NCAM1	DOAF
DOID:5419	schizophrenia	4729	NDUFV2	DOAF
DOID:5419	schizophrenia	4741	NEFM	DOAF
DOID:5419	schizophrenia	4747	NEFL	DOAF
DOID:5419	schizophrenia	4842	NOS1	DOAF
DOID:5419	schizophrenia	4852	NPY	DOAF
DOID:5419	schizophrenia	4855	NOTCH4	DOAF
DOID:5419	schizophrenia	4860	PNP	DISEASES
DOID:5419	schizophrenia	4900	NRGN	DISEASES
DOID:5419	schizophrenia	4915	NTRK2	DOAF
DOID:5419	schizophrenia	4922	NTS	DISEASES
DOID:5419	schizophrenia	4929	NR4A2	DOAF
DOID:5419	schizophrenia	5020	OXT	DISEASES
DOID:5419	schizophrenia	5037	PEBP1	DOAF
DOID:5419	schizophrenia	5074	PAWR	DOAF
DOID:5419	schizophrenia	5108	PCM1	DOAF
DOID:5419	schizophrenia	5142	PDE4B	DISEASES|DOAF
DOID:5419	schizophrenia	5243	ABCB1	DOAF
DOID:5419	schizophrenia	5305	PIP4K2A	DISEASES|DOAF
DOID:5419	schizophrenia	5321	PLA2G4A	DOAF
DOID:5419	schizophrenia	5362	PLXNA2	DOAF
DOID:5419	schizophrenia	5533	PPP3CC	DISEASES|DOAF
DOID:5419	schizophrenia	5617	PRL	DISEASES
DOID:5419	schizophrenia	5621	PRNP	DOAF
DOID:5419	schizophrenia	5625	PRODH	DISEASES|DOAF
DOID:5419	schizophrenia	5649	RELN	DISEASES|DOAF
DOID:5419	schizophrenia	5816	PVALB	DISEASES
DOID:5419	schizophrenia	5999	RGS4	DISEASES|DOAF
DOID:5419	schizophrenia	6285	S100B	DISEASES|DOAF
DOID:5419	schizophrenia	6505	SLC1A1	DISEASES
DOID:5419	schizophrenia	6529	SLC6A1	DISEASES
DOID:5419	schizophrenia	6531	SLC6A3	DISEASES|DOAF
DOID:5419	schizophrenia	6532	SLC6A4	DISEASES|DOAF
DOID:5419	schizophrenia	6571	SLC18A2	DOAF
DOID:5419	schizophrenia	6595	SMARCA2	DOAF
DOID:5419	schizophrenia	6616	SNAP25	DISEASES|DOAF
DOID:5419	schizophrenia	6648	SOD2	DOAF
DOID:5419	schizophrenia	6663	SOX10	DOAF
DOID:5419	schizophrenia	6854	SYN2	DOAF
DOID:5419	schizophrenia	6925	TCF4	DOAF
DOID:5419	schizophrenia	7054	TH	DISEASES
DOID:5419	schizophrenia	7122	CLDN5	DOAF
DOID:5419	schizophrenia	7124	TNF	DOAF
DOID:5419	schizophrenia	7157	TP53	DOAF
DOID:5419	schizophrenia	7166	TPH1	DISEASES|DOAF
DOID:5419	schizophrenia	7257	TSNAX	DISEASES
DOID:5419	schizophrenia	7534	YWHAZ	DOAF
DOID:5419	schizophrenia	7976	FZD3	DOAF
DOID:5419	schizophrenia	8224	SYN3	DOAF
DOID:5419	schizophrenia	9145	SYNGR1	DOAF
DOID:5419	schizophrenia	9342	SNAP29	DISEASES
DOID:5419	schizophrenia	9378	NRXN1	DISEASES|DOAF
DOID:5419	schizophrenia	9444	QKI	DOAF
DOID:5419	schizophrenia	9463	PICK1	DOAF
DOID:5419	schizophrenia	9520	NPEPPS	DISEASES
DOID:5419	schizophrenia	9575	CLOCK	DOAF
DOID:5419	schizophrenia	9638	FEZ1	DOAF
DOID:5419	schizophrenia	9685	CLINT1	DOAF
DOID:5419	schizophrenia	9722	NOS1AP	DISEASES|DOAF
DOID:5419	schizophrenia	10718	NRG3	DISEASES
DOID:5419	schizophrenia	10814	CPLX2	DISEASES
DOID:5419	schizophrenia	10998	SLC27A5	DISEASES
DOID:5419	schizophrenia	22854	NTNG1	DOAF
DOID:5419	schizophrenia	23305	ACSL6	DOAF
DOID:5419	schizophrenia	27185	DISC1	DOAF
DOID:5419	schizophrenia	29801	ZDHHC8	DOAF
DOID:5419	schizophrenia	53826	FXYD6	DOAF
DOID:5419	schizophrenia	54806	AHI1	DOAF
DOID:5419	schizophrenia	54820	NDE1	DISEASES
DOID:5419	schizophrenia	57030	SLC17A7	DISEASES|DOAF
DOID:5419	schizophrenia	57142	RTN4	DISEASES|DOAF
DOID:5419	schizophrenia	63826	SRR	DISEASES|DOAF
DOID:5419	schizophrenia	65078	RTN4R	DOAF
DOID:5419	schizophrenia	81565	NDEL1	DISEASES|DOAF
DOID:5419	schizophrenia	84062	DTNBP1	DISEASES|DOAF
DOID:5419	schizophrenia	84152	PPP1R1B	DISEASES|DOAF
DOID:5419	schizophrenia	89832	CHRFAM7A	DISEASES|DOAF
DOID:5419	schizophrenia	91752	ZNF804A	DISEASES|DOAF
DOID:5419	schizophrenia	121278	TPH2	DOAF
DOID:5419	schizophrenia	127933	UHMK1	DOAF
DOID:5419	schizophrenia	255239	ANKK1	DOAF
DOID:5419	schizophrenia	267012	DAOA	DISEASES|DOAF
DOID:5419	schizophrenia	319100	TAAR6	DOAF
DOID:5419	schizophrenia	347730	LRRTM1	DISEASES
DOID:5419	schizophrenia	594857	NPS	DISEASES
DOID:6364	migraine	477	ATP1A2	DISEASES|DOAF
DOID:6364	migraine	478	ATP1A3	DISEASES
DOID:6364	migraine	627	BDNF	DOAF
DOID:6364	migraine	773	CACNA1A	DISEASES|DOAF
DOID:6364	migraine	796	CALCA	DOAF|DisGeNET
DOID:6364	migraine	1636	ACE	DOAF
DOID:6364	migraine	1909	EDNRA	DisGeNET
DOID:6364	migraine	2099	ESR1	DOAF|DisGeNET
DOID:6364	migraine	2353	FOS	DISEASES
DOID:6364	migraine	3350	HTR1A	DISEASES
DOID:6364	migraine	3351	HTR1B	DISEASES
DOID:6364	migraine	3352	HTR1D	DISEASES
DOID:6364	migraine	3356	HTR2A	DISEASES|DisGeNET
DOID:6364	migraine	3357	HTR2B	DISEASES
DOID:6364	migraine	3358	HTR2C	DISEASES
DOID:6364	migraine	3359	HTR3A	DISEASES
DOID:6364	migraine	3363	HTR7	DISEASES|DisGeNET
DOID:6364	migraine	4035	LRP1	DisGeNET
DOID:6364	migraine	4049	LTA	DOAF
DOID:6364	migraine	4209	MEF2D	DisGeNET
DOID:6364	migraine	4524	MTHFR	DISEASES|DOAF
DOID:6364	migraine	4854	NOTCH3	DISEASES
DOID:6364	migraine	4855	NOTCH4	DISEASES
DOID:6364	migraine	5024	P2RX3	DISEASES
DOID:6364	migraine	5241	PGR	DOAF
DOID:6364	migraine	6323	SCN1A	DOAF
DOID:6364	migraine	6326	SCN2A	DISEASES
DOID:6364	migraine	6532	SLC6A4	DOAF
DOID:6364	migraine	6863	TAC1	DISEASES|DisGeNET
DOID:6364	migraine	7048	TGFBR2	DisGeNET
DOID:6364	migraine	7124	TNF	DisGeNET
DOID:6364	migraine	8220	DGCR14	DISEASES
DOID:6364	migraine	9457	FHL5	DisGeNET
DOID:6364	migraine	10203	CALCRL	DISEASES
DOID:6364	migraine	10267	RAMP1	DISEASES
DOID:6364	migraine	23245	ASTN2	DisGeNET
DOID:6364	migraine	63976	PRDM16	DisGeNET
DOID:6364	migraine	64083	GOLPH3	DISEASES
DOID:6364	migraine	79054	TRPM8	DISEASES|DisGeNET
DOID:6364	migraine	79783	SUGCT	DisGeNET
DOID:6364	migraine	112476	PRRT2	DISEASES
DOID:6364	migraine	221692	PHACTR1	DisGeNET
DOID:6364	migraine	338567	KCNK18	DISEASES|DisGeNET
DOID:6364	migraine	594857	NPS	DISEASES
DOID:10652	Alzheimer's disease	2	A2M	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	12	SERPINA3	DOAF
DOID:10652	Alzheimer's disease	19	ABCA1	DISEASES|DOAF
DOID:10652	Alzheimer's disease	43	ACHE	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	102	ADAM10	DISEASES
DOID:10652	Alzheimer's disease	177	AGER	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	207	AKT1	DISEASES
DOID:10652	Alzheimer's disease	267	AMFR	DisGeNET
DOID:10652	Alzheimer's disease	274	BIN1	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	322	APBB1	DISEASES
DOID:10652	Alzheimer's disease	323	APBB2	DisGeNET
DOID:10652	Alzheimer's disease	327	APEH	DISEASES
DOID:10652	Alzheimer's disease	333	APLP1	DISEASES
DOID:10652	Alzheimer's disease	334	APLP2	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	347	APOD	DOAF
DOID:10652	Alzheimer's disease	348	APOE	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	351	APP	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	498	ATP5A1	DisGeNET
DOID:10652	Alzheimer's disease	581	BAX	DisGeNET
DOID:10652	Alzheimer's disease	590	BCHE	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	596	BCL2	DisGeNET
DOID:10652	Alzheimer's disease	627	BDNF	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	642	BLMH	DisGeNET
DOID:10652	Alzheimer's disease	762	CA4	DISEASES
DOID:10652	Alzheimer's disease	801	CALM1	DisGeNET
DOID:10652	Alzheimer's disease	836	CASP3	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	857	CAV1	DisGeNET
DOID:10652	Alzheimer's disease	945	CD33	DisGeNET
DOID:10652	Alzheimer's disease	1020	CDK5	DOAF
DOID:10652	Alzheimer's disease	1103	CHAT	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1137	CHRNA4	DISEASES|DOAF
DOID:10652	Alzheimer's disease	1139	CHRNA7	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1141	CHRNB2	DisGeNET
DOID:10652	Alzheimer's disease	1191	CLU	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1200	TPP1	DisGeNET
DOID:10652	Alzheimer's disease	1234	CCR5	DisGeNET
DOID:10652	Alzheimer's disease	1356	CP	DOAF
DOID:10652	Alzheimer's disease	1378	CR1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1385	CREB1	DISEASES
DOID:10652	Alzheimer's disease	1392	CRH	DisGeNET
DOID:10652	Alzheimer's disease	1410	CRYAB	DOAF
DOID:10652	Alzheimer's disease	1471	CST3	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1508	CTSB	DISEASES
DOID:10652	Alzheimer's disease	1509	CTSD	DISEASES
DOID:10652	Alzheimer's disease	1565	CYP2D6	DisGeNET
DOID:10652	Alzheimer's disease	1627	DBN1	DISEASES
DOID:10652	Alzheimer's disease	1636	ACE	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1718	DHCR24	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	1742	DLG4	DISEASES
DOID:10652	Alzheimer's disease	1795	DOCK3	DISEASES
DOID:10652	Alzheimer's disease	1808	DPYSL2	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	1827	RCAN1	DOAF
DOID:10652	Alzheimer's disease	1965	EIF2S1	DisGeNET
DOID:10652	Alzheimer's disease	2023	ENO1	DisGeNET
DOID:10652	Alzheimer's disease	2041	EPHA1	DisGeNET
DOID:10652	Alzheimer's disease	2099	ESR1	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	2147	F2	DisGeNET
DOID:10652	Alzheimer's disease	2597	GAPDH	DOAF
DOID:10652	Alzheimer's disease	2670	GFAP	DISEASES
DOID:10652	Alzheimer's disease	2890	GRIA1	DISEASES
DOID:10652	Alzheimer's disease	2896	GRN	DISEASES|DOAF
DOID:10652	Alzheimer's disease	2897	GRIK1	DISEASES
DOID:10652	Alzheimer's disease	2898	GRIK2	DISEASES
DOID:10652	Alzheimer's disease	2904	GRIN2B	DISEASES|DOAF
DOID:10652	Alzheimer's disease	2931	GSK3A	DISEASES
DOID:10652	Alzheimer's disease	2932	GSK3B	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3028	HSD17B10	DOAF
DOID:10652	Alzheimer's disease	3075	CFH	DOAF
DOID:10652	Alzheimer's disease	3077	HFE	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3162	HMOX1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3329	HSPD1	DisGeNET
DOID:10652	Alzheimer's disease	3356	HTR2A	DISEASES|DOAF
DOID:10652	Alzheimer's disease	3362	HTR6	DISEASES
DOID:10652	Alzheimer's disease	3375	IAPP	DISEASES
DOID:10652	Alzheimer's disease	3416	IDE	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	3479	IGF1	DisGeNET
DOID:10652	Alzheimer's disease	3480	IGF1R	DisGeNET
DOID:10652	Alzheimer's disease	3481	IGF2	DisGeNET
DOID:10652	Alzheimer's disease	3482	IGF2R	DisGeNET
DOID:10652	Alzheimer's disease	3552	IL1A	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3553	IL1B	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3569	IL6	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	3600	IL15	DISEASES
DOID:10652	Alzheimer's disease	3630	INS	DisGeNET
DOID:10652	Alzheimer's disease	3952	LEP	DisGeNET
DOID:10652	Alzheimer's disease	4023	LPL	DOAF
DOID:10652	Alzheimer's disease	4035	LRP1	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	4129	MAOB	DISEASES
DOID:10652	Alzheimer's disease	4133	MAP2	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	4137	MAPT	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	4311	MME	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	4353	MPO	DisGeNET
DOID:10652	Alzheimer's disease	4504	MT3	DISEASES
DOID:10652	Alzheimer's disease	4524	MTHFR	DisGeNET
DOID:10652	Alzheimer's disease	4535	ND1	DisGeNET
DOID:10652	Alzheimer's disease	4803	NGF	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	4804	NGFR	DISEASES|DOAF
DOID:10652	Alzheimer's disease	4843	NOS2	DisGeNET
DOID:10652	Alzheimer's disease	4846	NOS3	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	4851	NOTCH1	DISEASES
DOID:10652	Alzheimer's disease	4852	NPY	DisGeNET
DOID:10652	Alzheimer's disease	4915	NTRK2	DISEASES
DOID:10652	Alzheimer's disease	4968	OGG1	DOAF
DOID:10652	Alzheimer's disease	5176	SERPINF1	DisGeNET
DOID:10652	Alzheimer's disease	5252	PHF1	DISEASES
DOID:10652	Alzheimer's disease	5300	PIN1	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5328	PLAU	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5444	PON1	DOAF
DOID:10652	Alzheimer's disease	5468	PPARG	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5524	PPP2R4	DISEASES
DOID:10652	Alzheimer's disease	5530	PPP3CA	DisGeNET
DOID:10652	Alzheimer's disease	5536	PPP5C	DISEASES
DOID:10652	Alzheimer's disease	5582	PRKCG	DISEASES
DOID:10652	Alzheimer's disease	5599	MAPK8	DISEASES
DOID:10652	Alzheimer's disease	5610	EIF2AK2	DOAF
DOID:10652	Alzheimer's disease	5621	PRNP	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5649	RELN	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	5653	KLK6	DOAF
DOID:10652	Alzheimer's disease	5663	PSEN1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5664	PSEN2	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	5697	PYY	DisGeNET
DOID:10652	Alzheimer's disease	5742	PTGS1	DisGeNET
DOID:10652	Alzheimer's disease	5743	PTGS2	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	6285	S100B	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	6347	CCL2	DOAF
DOID:10652	Alzheimer's disease	6532	SLC6A4	DOAF
DOID:10652	Alzheimer's disease	6572	SLC18A3	DISEASES
DOID:10652	Alzheimer's disease	6622	SNCA	DISEASES|DOAF
DOID:10652	Alzheimer's disease	6647	SOD1	DisGeNET
DOID:10652	Alzheimer's disease	6648	SOD2	DisGeNET
DOID:10652	Alzheimer's disease	6653	SORL1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	6750	SST	DISEASES
DOID:10652	Alzheimer's disease	6855	SYP	DISEASES
DOID:10652	Alzheimer's disease	7018	TF	DisGeNET
DOID:10652	Alzheimer's disease	7019	TFAM	DisGeNET
DOID:10652	Alzheimer's disease	7040	TGFB1	DOAF
DOID:10652	Alzheimer's disease	7124	TNF	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	7133	TNFRSF1B	DOAF
DOID:10652	Alzheimer's disease	7157	TP53	DOAF
DOID:10652	Alzheimer's disease	7161	TP73	DOAF
DOID:10652	Alzheimer's disease	7167	TPI1	DisGeNET
DOID:10652	Alzheimer's disease	7276	TTR	DISEASES|DOAF
DOID:10652	Alzheimer's disease	7422	VEGFA	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	7782	SLC30A4	DisGeNET
DOID:10652	Alzheimer's disease	8301	PICALM	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	9445	ITM2B	DISEASES
DOID:10652	Alzheimer's disease	9507	ADAMTS4	DisGeNET
DOID:10652	Alzheimer's disease	9509	ADAMTS2	DISEASES
DOID:10652	Alzheimer's disease	9846	GAB2	DOAF
DOID:10652	Alzheimer's disease	10313	RTN3	DOAF
DOID:10652	Alzheimer's disease	10347	ABCA7	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	10452	TOMM40	DISEASES
DOID:10652	Alzheimer's disease	10858	CYP46A1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	10891	PPARGC1A	DisGeNET
DOID:10652	Alzheimer's disease	10971	YWHAQ	DISEASES
DOID:10652	Alzheimer's disease	22976	PAXIP1	DisGeNET
DOID:10652	Alzheimer's disease	23236	PLCB1	DisGeNET
DOID:10652	Alzheimer's disease	23237	ARC	DisGeNET
DOID:10652	Alzheimer's disease	23385	NCSTN	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	23435	TARDBP	DISEASES
DOID:10652	Alzheimer's disease	23583	SMUG1	DISEASES
DOID:10652	Alzheimer's disease	23607	CD2AP	DisGeNET
DOID:10652	Alzheimer's disease	23621	BACE1	DISEASES|DOAF|DisGeNET
DOID:10652	Alzheimer's disease	23646	PLD3	DISEASES
DOID:10652	Alzheimer's disease	25825	BACE2	DISEASES
DOID:10652	Alzheimer's disease	26330	GAPDHS	DisGeNET
DOID:10652	Alzheimer's disease	27328	PCDH11X	DOAF|DisGeNET
DOID:10652	Alzheimer's disease	28951	TRIB2	DisGeNET
DOID:10652	Alzheimer's disease	29119	CTNNA3	DOAF
DOID:10652	Alzheimer's disease	29979	UBQLN1	DISEASES
DOID:10652	Alzheimer's disease	51083	GAL	DISEASES
DOID:10652	Alzheimer's disease	51107	APH1A	DISEASES
DOID:10652	Alzheimer's disease	51338	MS4A4A	DisGeNET
DOID:10652	Alzheimer's disease	54209	TREM2	DISEASES|DisGeNET
DOID:10652	Alzheimer's disease	55103	RALGPS2	DISEASES
DOID:10652	Alzheimer's disease	55676	SLC30A6	DisGeNET
DOID:10652	Alzheimer's disease	55851	PSENEN	DISEASES
DOID:10652	Alzheimer's disease	120892	LRRK2	DOAF
DOID:10652	Alzheimer's disease	246744	STH	DOAF
DOID:10652	Alzheimer's disease	255022	CALHM1	DISEASES|DOAF
DOID:10652	Alzheimer's disease	594857	NPS	DISEASES
DOID:12361	Graves' disease	355	FAS	DOAF
DOID:12361	Graves' disease	356	FASLG	DOAF
DOID:12361	Graves' disease	920	CD4	DISEASES
DOID:12361	Graves' disease	925	CD8A	DISEASES
DOID:12361	Graves' disease	958	CD40	DISEASES|DOAF
DOID:12361	Graves' disease	1493	CTLA4	DISEASES|DOAF|DisGeNET
DOID:12361	Graves' disease	2556	GABRA3	DISEASES
DOID:12361	Graves' disease	2638	GC	DisGeNET
DOID:12361	Graves' disease	3105	HLA-A	DISEASES
DOID:12361	Graves' disease	3106	HLA-B	DISEASES
DOID:12361	Graves' disease	3119	HLA-DQB1	DISEASES|DOAF
DOID:12361	Graves' disease	3123	HLA-DRB1	DISEASES|DOAF|DisGeNET
