abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
PBrG	183260	0.3	549780	0.081409	0	Perturbation - regulates - Gene	0	0	0.09674	0	3
PBrG	183260	0.4	733040	0.083215	0	Perturbation - regulates - Gene	5.4567e-06	0	0.063145	0	3
PBrG	183260	0.5	916300	0.080983	0	Perturbation - regulates - Gene	5.4567e-06	0	0.049452	0	3
PBrG	183260	0.6	1099560	0.082255	0	Perturbation - regulates - Gene	0	0	0.044595	0	3
PBrG	183260	0.7	1282820	0.082042	0	Perturbation - regulates - Gene	0	0	0.04244	0	3
PBrG	183260	0.8	1466080	0.081453	0	Perturbation - regulates - Gene	0	0	0.042036	0	3
PBrG	183260	0.9	1649340	0.080792	0	Perturbation - regulates - Gene	0	0	0.042301	0	3
PBrG	183259	1	1832599	0.082102	0	Perturbation - regulates - Gene	5.4568e-06	0	0.041741	0	3
DlA	1802	0.10006	1801	0.22974	0	Disease - localizes - Anatomy	0.00055494	0	0.48556	0	3
DlA	1801	0.20006	3602	0.2432	0	Disease - localizes - Anatomy	0.00055525	0	0.27679	0	3
DlA	1801	0.30006	5403	0.25097	0	Disease - localizes - Anatomy	0	0	0.196	0	3
DlA	1801	0.40006	7204	0.23376	0	Disease - localizes - Anatomy	0.0011105	0	0.15852	0	3
DlA	1801	0.50006	9005	0.24431	0	Disease - localizes - Anatomy	0	0	0.14048	0	3
DlA	1801	0.60006	10806	0.24653	0	Disease - localizes - Anatomy	0.00055525	0	0.1327	0	3
DlA	1801	0.70006	12607	0.2332	0	Disease - localizes - Anatomy	0	0	0.13048	0	3
DlA	1801	0.80006	14408	0.23709	0	Disease - localizes - Anatomy	0	0	0.13021	0	3
DlA	1801	0.90006	16209	0.26652	0	Disease - localizes - Anatomy	0	0	0.13104	0	3
DlA	1800	1	18009	0.24944	0	Disease - localizes - Anatomy	0	0	0.12354	0	3
CpD	196	0.10051	195	0.17347	0	Compound - palliates - Disease	0	0	0.43846	0	3
CpD	195	0.20051	390	0.13333	0	Compound - palliates - Disease	0	0	0.24872	0	3
CpD	195	0.30051	585	0.17436	0	Compound - palliates - Disease	0	0	0.15897	0	3
CpD	195	0.40051	780	0.14872	0	Compound - palliates - Disease	0.010256	0	0.12821	0	3
CpD	195	0.50051	975	0.21026	0	Compound - palliates - Disease	0	0	0.12821	0	3
CpD	195	0.60051	1170	0.15385	0	Compound - palliates - Disease	0.0051282	0	0.084615	0	3
CpD	195	0.70051	1365	0.18462	0	Compound - palliates - Disease	0	0	0.084615	0	3
CpD	195	0.80051	1560	0.18974	0	Compound - palliates - Disease	0.0051282	0	0.10513	0	3
CpD	195	0.90051	1755	0.18974	0	Compound - palliates - Disease	0.0051282	0	0.097436	0	3
CpD	194	1	1949	0.13918	0	Compound - palliates - Disease	0	0	0.082051	0	3
CdG	18199	0.10001	18198	0.50805	0	Compound - downregulates - Gene	0	0	0.64524	0	3
CdG	18198	0.20001	36396	0.50126	0	Compound - downregulates - Gene	0	0	0.46461	0	3
CdG	18198	0.30001	54594	0.51066	0	Compound - downregulates - Gene	0	0	0.37301	0	3
CdG	18198	0.40001	72792	0.50209	0	Compound - downregulates - Gene	5.4951e-05	0	0.32259	0	3
CdG	18198	0.50001	90990	0.5028	0	Compound - downregulates - Gene	5.4951e-05	0	0.29965	0	3
CdG	18198	0.60001	109188	0.50539	0	Compound - downregulates - Gene	5.4951e-05	0	0.28432	0	3
CdG	18198	0.70001	127386	0.50005	0	Compound - downregulates - Gene	0	0	0.27632	0	3
CdG	18198	0.80001	145584	0.50126	0	Compound - downregulates - Gene	0	0	0.27355	0	3
CdG	18198	0.90001	163782	0.49879	0	Compound - downregulates - Gene	0	0	0.27066	0	3
CdG	18197	1	181979	0.49854	0	Compound - downregulates - Gene	5.4954e-05	0	0.26772	0	3
GpCC	36784	0.1	36783	0.11513	0	Gene - participates - Cellular Component	0	0	0.42675	0	3
GpCC	36783	0.2	73566	0.11187	0	Gene - participates - Cellular Component	0	0	0.20186	0	3
GpCC	36783	0.3	110349	0.11073	0	Gene - participates - Cellular Component	2.7186e-05	0	0.11507	0	3
GpCC	36783	0.4	147132	0.11579	0	Gene - participates - Cellular Component	2.7186e-05	0	0.079398	0	3
GpCC	36783	0.5	183915	0.11117	0	Gene - participates - Cellular Component	2.7186e-05	0	0.066253	0	3
GpCC	36783	0.6	220698	0.11388	0	Gene - participates - Cellular Component	2.7186e-05	0	0.061876	0	3
GpCC	36783	0.7	257481	0.11307	0	Gene - participates - Cellular Component	2.7186e-05	0	0.06102	0	3
GpCC	36783	0.8	294264	0.11378	0	Gene - participates - Cellular Component	0	0	0.059824	0	3
GpCC	36783	0.9	331047	0.11367	0	Gene - participates - Cellular Component	2.7186e-05	0	0.061156	0	3
GpCC	36782	1	367829	0.11362	0	Gene - participates - Cellular Component	0	0	0.060055	0	3
DuG	25144	0.1	25143	0.43641	0	Disease - upregulates - Gene	0	0	0.60596	0	3
DuG	25143	0.2	50286	0.44219	0	Disease - upregulates - Gene	3.9773e-05	0	0.42582	0	3
DuG	25143	0.3	75429	0.43662	0	Disease - upregulates - Gene	0	0	0.33687	0	3
DuG	25143	0.4	100572	0.43702	0	Disease - upregulates - Gene	3.9773e-05	0	0.29998	0	3
DuG	25143	0.49999	125715	0.43336	0	Disease - upregulates - Gene	3.9773e-05	0	0.2826	0	3
DuG	25143	0.59999	150858	0.44151	0	Disease - upregulates - Gene	3.9773e-05	0	0.27329	0	3
DuG	25143	0.69999	176001	0.44068	0	Disease - upregulates - Gene	3.9773e-05	0	0.26967	0	3
DuG	25143	0.79999	201144	0.43161	0	Disease - upregulates - Gene	0	0	0.26683	0	3
DuG	25143	0.89999	226287	0.43316	0	Disease - upregulates - Gene	0	0	0.26597	0	3
DuG	25143	0.99998	251430	0.43328	0	Disease - upregulates - Gene	0	0	0.26365	0	3
DuG	4	1	251434	0.25	0	Disease - upregulates - Gene	0	0	0.26367	0	3
AeG	263204	0.1	263203	0.90613	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91919	0	3
AeG	263203	0.2	526406	0.90613	0	Anatomy - expresses - Gene	7.5987e-06	0	0.85935	0	3
AeG	263203	0.3	789609	0.90614	0	Anatomy - expresses - Gene	7.5987e-06	0	0.81453	0	3
AeG	263203	0.4	1052812	0.90573	0	Anatomy - expresses - Gene	3.7993e-06	0	0.78069	0	3
AeG	263203	0.5	1316015	0.90602	0	Anatomy - expresses - Gene	3.7993e-06	0	0.75493	0	3
AeG	263203	0.6	1579218	0.90689	0	Anatomy - expresses - Gene	7.5987e-06	0	0.73579	0	3
AeG	263203	0.7	1842421	0.90714	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72103	0	3
AeG	263203	0.8	2105624	0.90592	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70975	0	3
AeG	263203	0.9	2368827	0.90566	0	Anatomy - expresses - Gene	0	0	0.70095	0	3
AeG	263203	1	2632030	0.90627	0	Anatomy - expresses - Gene	7.5987e-06	0	0.69417	0	3
AeG	4	1	2632034	0.75	0	Anatomy - expresses - Gene	0	0	0.69417	0	3
GpBP	279753	0.1	279752	0.11473	0	Gene - participates - Biological Process	0	0	0.42644	0	3
GpBP	279752	0.2	559504	0.11532	0	Gene - participates - Biological Process	3.5746e-06	0	0.20249	0	3
GpBP	279752	0.3	839256	0.11608	0	Gene - participates - Biological Process	3.5746e-06	0	0.11508	0	3
GpBP	279752	0.4	1119008	0.11538	0	Gene - participates - Biological Process	3.5746e-06	0	0.079932	0	3
GpBP	279752	0.5	1398760	0.11484	0	Gene - participates - Biological Process	3.5746e-06	0	0.066359	0	3
GpBP	279752	0.6	1678512	0.11586	0	Gene - participates - Biological Process	7.1492e-06	0	0.061058	0	3
GpBP	279752	0.7	1958264	0.11482	0	Gene - participates - Biological Process	3.5746e-06	0	0.059063	0	3
GpBP	279752	0.8	2238016	0.11487	0	Gene - participates - Biological Process	0	0	0.058436	0	3
GpBP	279752	0.9	2517768	0.11484	0	Gene - participates - Biological Process	0	0	0.057399	0	3
GpBP	279751	1	2797519	0.1144	0	Gene - participates - Biological Process	3.5746e-06	0	0.057142	0	3
GiG	73583	0.1	73582	0.13533	0	Gene - interacts - Gene	0	0.0018211	0.46178	0.05099	3
GiG	73582	0.2	147164	0.13378	0	Gene - interacts - Gene	1.359e-05	0.002025	0.23797	0.052187	3
GiG	73582	0.3	220746	0.13408	0	Gene - interacts - Gene	2.7181e-05	0.001889	0.14444	0.050665	3
GiG	73582	0.4	294328	0.13442	0	Gene - interacts - Gene	1.359e-05	0.0019842	0.10433	0.050338	3
GiG	73582	0.5	367910	0.13709	0	Gene - interacts - Gene	2.7181e-05	0.0022016	0.086285	0.050379	3
GiG	73582	0.6	441492	0.13427	0	Gene - interacts - Gene	1.359e-05	0.0020114	0.077927	0.050447	3
GiG	73582	0.7	515074	0.13265	0	Gene - interacts - Gene	0	0.0018483	0.073082	0.051208	3
GiG	73582	0.8	588656	0.1342	0	Gene - interacts - Gene	1.359e-05	0.0018347	0.071152	0.051371	3
GiG	73582	0.9	662238	0.13189	0	Gene - interacts - Gene	0	0.0021609	0.070255	0.051915	3
GiG	73581	1	735819	0.13377	0	Gene - interacts - Gene	1.359e-05	0.0017939	0.068631	0.051562	3
CrC	3244	0.10003	3243	0.045931	0	Compound - resembles - Compound	0	0.0021578	0.39069	0.01233	3
CrC	3243	0.20003	6486	0.047179	0	Compound - resembles - Compound	0	0.0024669	0.16651	0.012026	3
CrC	3243	0.30003	9729	0.046253	0	Compound - resembles - Compound	0	0.0018501	0.080944	0.010484	3
CrC	3243	0.40003	12972	0.056429	0	Compound - resembles - Compound	0	0.0012334	0.043787	0.011409	3
CrC	3243	0.50003	16215	0.044712	0	Compound - resembles - Compound	0	0.0024669	0.034228	0.011718	3
CrC	3243	0.60003	19458	0.04872	0	Compound - resembles - Compound	0	0.0027752	0.029448	0.011409	3
CrC	3243	0.70003	22701	0.051496	0	Compound - resembles - Compound	0	0.0021585	0.029294	0.013876	3
CrC	3243	0.80003	25944	0.049954	0	Compound - resembles - Compound	0.00030836	0.00061671	0.029294	0.010792	3
CrC	3243	0.90003	29187	0.047179	0	Compound - resembles - Compound	0	0.0018501	0.026056	0.012026	3
CrC	3242	1	32429	0.052745	0	Compound - resembles - Compound	0	0.0021592	0.026673	0.011413	3
CuG	16035	0.1	16034	0.43205	0	Compound - upregulates - Gene	0	0	0.60264	0	3
CuG	16034	0.2	32068	0.43333	0	Compound - upregulates - Gene	0	0	0.41171	0	3
CuG	16034	0.3	48102	0.4395	0	Compound - upregulates - Gene	6.2367e-05	0	0.32174	0	3
CuG	16034	0.39999	64136	0.43738	0	Compound - upregulates - Gene	0	0	0.27659	0	3
CuG	16034	0.49999	80170	0.43389	0	Compound - upregulates - Gene	6.2367e-05	0	0.25495	0	3
CuG	16034	0.59999	96204	0.4372	0	Compound - upregulates - Gene	6.2367e-05	0	0.24478	0	3
CuG	16034	0.69998	112238	0.44219	0	Compound - upregulates - Gene	0	0	0.23839	0	3
CuG	16034	0.79998	128272	0.43975	0	Compound - upregulates - Gene	6.2367e-05	0	0.23752	0	3
CuG	16034	0.89998	144306	0.43919	0	Compound - upregulates - Gene	0	0	0.23113	0	3
CuG	16034	0.99998	160340	0.43557	0	Compound - upregulates - Gene	0	0	0.23028	0	3
CuG	4	1	160344	0.5	0	Compound - upregulates - Gene	0	0	0.23028	0	3
DaG	6312	0.10001	6311	0.21309	0	Disease - associates - Gene	0	0	0.47643	0	3
DaG	6311	0.2	12622	0.21914	0	Disease - associates - Gene	0	0	0.26967	0	3
DaG	6311	0.29999	18933	0.20076	0	Disease - associates - Gene	0	0	0.17516	0	3
DaG	6311	0.39998	25244	0.20203	0	Disease - associates - Gene	0.00015845	0	0.14038	0	3
DaG	6311	0.49998	31555	0.19949	0	Disease - associates - Gene	0	0	0.12596	0	3
DaG	6311	0.59997	37866	0.21391	0	Disease - associates - Gene	0	0	0.11946	0	3
DaG	6311	0.69996	44177	0.21138	0	Disease - associates - Gene	0	0	0.1178	0	3
DaG	6311	0.79995	50488	0.2136	0	Disease - associates - Gene	0	0	0.11368	0	3
DaG	6311	0.89994	56799	0.20646	0	Disease - associates - Gene	0	0	0.11091	0	3
DaG	6311	0.99994	63110	0.20124	0	Disease - associates - Gene	0	0	0.1102	0	3
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.11027	0	3
Gr>G	181156	0.1	181155	0.35494	0	Gene > regulates > Gene	0	0.00046921	0.55529	0	3
Gr>G	181155	0.2	362310	0.35425	0	Gene > regulates > Gene	0	0.00044713	0.35192	0	3
Gr>G	181155	0.3	543465	0.3527	0	Gene > regulates > Gene	5.5201e-06	0.00057961	0.25745	0	3
Gr>G	181155	0.4	724620	0.3557	0	Gene > regulates > Gene	1.104e-05	0.00038641	0.21319	0	3
Gr>G	181155	0.5	905775	0.35499	0	Gene > regulates > Gene	0	0.00051337	0.19158	0	3
Gr>G	181155	0.6	1086930	0.35556	0	Gene > regulates > Gene	0	0.00052441	0.18134	0	3
Gr>G	181155	0.7	1268085	0.35549	0	Gene > regulates > Gene	0	0.00061273	0.17602	0	3
Gr>G	181155	0.8	1449240	0.3534	0	Gene > regulates > Gene	5.5201e-06	0.00045817	0.17313	0	3
Gr>G	181155	0.9	1630395	0.35634	0	Gene > regulates > Gene	0	0.00044161	0.17212	0	3
Gr>G	181154	1	1811549	0.35632	0	Gene > regulates > Gene	5.5202e-06	0.00043609	0.17208	0	3
CtD	378	0.10013	377	0.20899	0	Compound - treats - Disease	0	0	0.48212	0	3
CtD	377	0.2	754	0.20424	0	Compound - treats - Disease	0	0	0.24371	0	3
CtD	377	0.29987	1131	0.19363	0	Compound - treats - Disease	0.0026525	0	0.18146	0	3
CtD	377	0.39974	1508	0.23342	0	Compound - treats - Disease	0.0026525	0	0.14967	0	3
CtD	377	0.4996	1885	0.28117	0	Compound - treats - Disease	0.005305	0	0.13907	0	3
CtD	377	0.59947	2262	0.24138	0	Compound - treats - Disease	0	0	0.13113	0	3
CtD	377	0.69934	2639	0.20424	0	Compound - treats - Disease	0	0	0.10596	0	3
CtD	377	0.79921	3016	0.2122	0	Compound - treats - Disease	0	0	0.11656	0	3
CtD	377	0.89907	3393	0.17772	0	Compound - treats - Disease	0	0	0.11656	0	3
CtD	377	0.99894	3770	0.19098	0	Compound - treats - Disease	0.0026525	0	0.12185	0	3
CtD	4	1	3774	0	0	Compound - treats - Disease	0	0	0.12053	0	3
DpS	1679	0.10003	1678	0.28946	0	Disease - presents - Symptom	0	0	0.51177	0	3
DpS	1678	0.2	3356	0.31943	0	Disease - presents - Symptom	0	0	0.32976	0	3
DpS	1678	0.29997	5034	0.29499	0	Disease - presents - Symptom	0	0	0.24546	0	3
DpS	1678	0.39994	6712	0.31347	0	Disease - presents - Symptom	0.00059595	0	0.20346	0	3
DpS	1678	0.49991	8390	0.25149	0	Disease - presents - Symptom	0	0	0.18171	0	3
DpS	1678	0.59988	10068	0.32181	0	Disease - presents - Symptom	0.0011919	0	0.18082	0	3
DpS	1678	0.69985	11746	0.30751	0	Disease - presents - Symptom	0	0	0.16413	0	3
DpS	1678	0.79982	13424	0.2944	0	Disease - presents - Symptom	0	0	0.15937	0	3
DpS	1678	0.89979	15102	0.29857	0	Disease - presents - Symptom	0	0	0.16175	0	3
DpS	1678	0.99976	16780	0.29738	0	Disease - presents - Symptom	0	0	0.15609	0	3
DpS	4	1	16784	0.25	0	Disease - presents - Symptom	0	0	0.15579	0	3
GcG	30846	0.1	30845	0.045905	0	Gene - covaries - Gene	0	0.00071322	0.39574	0.012222	3
GcG	30845	0.2	61690	0.045388	0	Gene - covaries - Gene	0	0.0004863	0.16589	0.012482	3
GcG	30845	0.3	92535	0.046944	0	Gene - covaries - Gene	0	0.00051872	0.075993	0.012579	3
GcG	30845	0.4	123380	0.04688	0	Gene - covaries - Gene	0	0.0006484	0.042746	0.012871	3
GcG	30845	0.5	154225	0.04555	0	Gene - covaries - Gene	3.242e-05	0.00061598	0.030637	0.011769	3
GcG	30845	0.6	185070	0.046328	0	Gene - covaries - Gene	6.484e-05	0.00071324	0.02558	0.013195	3
GcG	30845	0.7	215915	0.045485	0	Gene - covaries - Gene	0	0.00051872	0.023148	0.012417	3
GcG	30845	0.8	246760	0.049797	0	Gene - covaries - Gene	0	0.001005	0.023035	0.012125	3
GcG	30845	0.9	277605	0.047042	0	Gene - covaries - Gene	0	0.0004863	0.023537	0.013227	3
GcG	30844	1	308449	0.045552	0	Gene - covaries - Gene	0	0.00077811	0.022937	0.01138	3
DrD	272	0.10018	271	0.19853	0	Disease - resembles - Disease	0	0.011029	0.49724	0.033088	3
DrD	271	0.2	542	0.24723	0	Disease - resembles - Disease	0	0.01476	0.30755	0.070111	3
DrD	271	0.29982	813	0.27306	0	Disease - resembles - Disease	0	0.01476	0.24862	0.04797	3
DrD	271	0.39963	1084	0.23247	0	Disease - resembles - Disease	0.00369	0.01845	0.20994	0.04428	3
DrD	271	0.49945	1355	0.21402	0	Disease - resembles - Disease	0	0.0073801	0.16575	0.081181	3
DrD	271	0.59926	1626	0.23247	0	Disease - resembles - Disease	0	0.02583	0.14549	0.04797	3
DrD	271	0.7989	2168	0.50923	0	Disease - resembles - Disease	0.0073801	0.02952	0.1326	0.11808	3
DrD	271	0.89871	2439	0.23985	0	Disease - resembles - Disease	0	0.02583	0.13444	0.051661	3
DrD	271	0.99853	2710	0.22509	0	Disease - resembles - Disease	0	0.0073801	0.12891	0.04797	3
DrD	4	1	2714	0	0	Disease - resembles - Disease	0	0	0.12891	0.5	3
DdG	24345	0.1	24344	0.39963	0	Disease - downregulates - Gene	0	0	0.58723	0	3
DdG	24344	0.2	48688	0.40716	0	Disease - downregulates - Gene	4.1078e-05	0	0.40265	0	3
DdG	24344	0.3	73032	0.40371	0	Disease - downregulates - Gene	0	0	0.31739	0	3
DdG	24344	0.4	97376	0.40113	0	Disease - downregulates - Gene	0	0	0.27822	0	3
DdG	24344	0.5	121720	0.40047	0	Disease - downregulates - Gene	4.1078e-05	0	0.2598	0	3
DdG	24344	0.6	146064	0.39854	0	Disease - downregulates - Gene	8.2156e-05	0	0.25218	0	3
DdG	24344	0.7	170408	0.40548	0	Disease - downregulates - Gene	4.1078e-05	0	0.24743	0	3
DdG	24344	0.8	194752	0.40437	0	Disease - downregulates - Gene	0	0	0.24803	0	3
DdG	24344	0.9	219096	0.40762	0	Disease - downregulates - Gene	0	0	0.24895	0	3
DdG	24343	1	243439	0.40899	0	Disease - downregulates - Gene	0	0	0.24873	0	3
GpMF	48612	0.1	48611	0.079219	0	Gene - participates - Molecular Function	0	0	0.408	0	3
GpMF	48611	0.2	97222	0.080928	0	Gene - participates - Molecular Function	0	0	0.18203	0	3
GpMF	48611	0.3	145833	0.079262	0	Gene - participates - Molecular Function	0	0	0.096665	0	3
GpMF	48611	0.4	194444	0.079838	0	Gene - participates - Molecular Function	0	0	0.061869	0	3
GpMF	48611	0.5	243055	0.080002	0	Gene - participates - Molecular Function	0	0	0.049197	0	3
GpMF	48611	0.6	291666	0.079838	0	Gene - participates - Molecular Function	6.1714e-05	0	0.044434	0	3
GpMF	48611	0.7	340277	0.0799	0	Gene - participates - Molecular Function	0	0	0.04285	0	3
GpMF	48611	0.8	388888	0.078069	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042748	0	3
GpMF	48611	0.9	437499	0.078604	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042316	0	3
GpMF	48610	1	486109	0.077741	0	Gene - participates - Molecular Function	2.0572e-05	0	0.04247	0	3
GpPW	39023	0.1	39022	0.10394	0	Gene - participates - Pathway	0	0	0.41999	0	4
GpPW	39022	0.2	78044	0.10474	0	Gene - participates - Pathway	2.5627e-05	0	0.19397	0	4
GpPW	39022	0.3	117066	0.10371	0	Gene - participates - Pathway	2.5627e-05	0	0.10705	0	4
GpPW	39022	0.4	156088	0.10635	0	Gene - participates - Pathway	0	0	0.073534	0	4
GpPW	39022	0.5	195110	0.1075	0	Gene - participates - Pathway	0	0	0.060081	0	4
GpPW	39022	0.59999	234132	0.10238	0	Gene - participates - Pathway	2.5627e-05	0	0.05566	0	4
GpPW	39022	0.69999	273154	0.1073	0	Gene - participates - Pathway	0	0	0.052726	0	4
GpPW	39022	0.79999	312176	0.10684	0	Gene - participates - Pathway	5.1253e-05	0	0.050766	0	4
GpPW	39022	0.89999	351198	0.10533	0	Gene - participates - Pathway	5.1253e-05	0	0.05001	0	4
GpPW	39022	0.99999	390220	0.10476	0	Gene - participates - Pathway	2.5627e-05	0	0.050548	0	4
GpPW	4	1	390224	0.25	0	Gene - participates - Pathway	0	0	0.050548	0	4
CcSE	69473	0.1	69472	0.59472	0	Compound - causes - Side Effect	0	0	0.69953	0	4
CcSE	69472	0.2	138944	0.60118	0	Compound - causes - Side Effect	1.4394e-05	0	0.53994	0	4
CcSE	69472	0.3	208416	0.60145	0	Compound - causes - Side Effect	0	0	0.45246	0	4
CcSE	69472	0.4	277888	0.59859	0	Compound - causes - Side Effect	1.4394e-05	0	0.40265	0	4
CcSE	69472	0.5	347360	0.59859	0	Compound - causes - Side Effect	2.8789e-05	0	0.37468	0	4
CcSE	69472	0.6	416832	0.59899	0	Compound - causes - Side Effect	0	0	0.3604	0	4
CcSE	69472	0.7	486304	0.59945	0	Compound - causes - Side Effect	1.4394e-05	0	0.35123	0	4
CcSE	69472	0.8	555776	0.60129	0	Compound - causes - Side Effect	0	0	0.34644	0	4
CcSE	69472	0.9	625248	0.60102	0	Compound - causes - Side Effect	0	0	0.34212	0	4
CcSE	69471	1	694719	0.60048	0	Compound - causes - Side Effect	0	0	0.34009	0	4
AdG	51121	0.1	51120	0.56063	0	Anatomy - downregulates - Gene	0	0	0.68048	0	4
AdG	51120	0.2	102240	0.56381	0	Anatomy - downregulates - Gene	0	0	0.51657	0	4
AdG	51120	0.3	153360	0.55927	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.43351	0	4
AdG	51120	0.4	204480	0.55982	0	Anatomy - downregulates - Gene	0	0	0.38995	0	4
AdG	51120	0.5	255600	0.55528	0	Anatomy - downregulates - Gene	0	0	0.36854	0	4
AdG	51120	0.6	306720	0.5617	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35621	0	4
AdG	51120	0.7	357840	0.55806	0	Anatomy - downregulates - Gene	0	0	0.34796	0	4
AdG	51120	0.8	408960	0.55878	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34465	0	4
AdG	51120	0.9	460080	0.55994	0	Anatomy - downregulates - Gene	0	0	0.34376	0	4
AdG	51119	1	511199	0.55991	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34294	0	4
CbG	5374	0.10001	5373	0.22069	0	Compound - binds - Gene	0	0	0.48134	0	4
CbG	5373	0.2	10746	0.21906	0	Compound - binds - Gene	0	0	0.27543	0	4
CbG	5373	0.29999	16119	0.22353	0	Compound - binds - Gene	0.00037223	0	0.18005	0	4
CbG	5373	0.39998	21492	0.21627	0	Compound - binds - Gene	0	0	0.14032	0	4
CbG	5373	0.49997	26865	0.22297	0	Compound - binds - Gene	0.00018612	0	0.12376	0	4
CbG	5373	0.59996	32238	0.21776	0	Compound - binds - Gene	0.00037223	0	0.11724	0	4
CbG	5373	0.69995	37611	0.21645	0	Compound - binds - Gene	0	0	0.11687	0	4
CbG	5373	0.79994	42984	0.22111	0	Compound - binds - Gene	0	0	0.11315	0	4
CbG	5373	0.89993	48357	0.23413	0	Compound - binds - Gene	0	0	0.11157	0	4
CbG	5373	0.99993	53730	0.23488	0	Compound - binds - Gene	0.00018612	0	0.11259	0	4
CbG	4	1	53734	0.25	0	Compound - binds - Gene	0	0	0.11259	0	4
AuG	48925	0.1	48924	0.4365	0	Anatomy - upregulates - Gene	0	0	0.60503	0	4
AuG	48924	0.2	97848	0.43347	0	Anatomy - upregulates - Gene	0	0	0.41781	0	4
AuG	48924	0.3	146772	0.43547	0	Anatomy - upregulates - Gene	0	0	0.3308	0	4
AuG	48924	0.4	195696	0.43026	0	Anatomy - upregulates - Gene	0	0	0.28856	0	4
AuG	48924	0.5	244620	0.43283	0	Anatomy - upregulates - Gene	0	0	0.2727	0	4
AuG	48924	0.6	293544	0.42938	0	Anatomy - upregulates - Gene	0	0	0.2639	0	4
AuG	48924	0.7	342468	0.43312	0	Anatomy - upregulates - Gene	0	0	0.26041	0	4
AuG	48924	0.8	391392	0.43324	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25861	0	4
AuG	48924	0.9	440316	0.432	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25759	0	4
AuG	48923	1	489239	0.4301	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25712	0	4
PBrG	183261	0.1	183260	0.081578	0	Perturbation - regulates - Gene	0	0	0.40901	0	4
PBrG	183260	0.2	366520	0.081103	0	Perturbation - regulates - Gene	5.4567e-06	0	0.18214	0	4
PBrG	183260	0.3	549780	0.082669	0	Perturbation - regulates - Gene	5.4567e-06	0	0.095746	0	4
PBrG	183260	0.4	733040	0.082457	0	Perturbation - regulates - Gene	0	0	0.062545	0	4
PBrG	183260	0.5	916300	0.081676	0	Perturbation - regulates - Gene	0	0	0.049495	0	4
PBrG	183260	0.6	1099560	0.08238	0	Perturbation - regulates - Gene	0	0	0.044977	0	4
PBrG	183260	0.7	1282820	0.080929	0	Perturbation - regulates - Gene	0	0	0.042969	0	4
PBrG	183260	0.8	1466080	0.082833	0	Perturbation - regulates - Gene	0	0	0.042006	0	4
PBrG	183260	0.9	1649340	0.081458	0	Perturbation - regulates - Gene	0	0	0.042017	0	4
PBrG	183259	1	1832599	0.081382	0	Perturbation - regulates - Gene	0	0	0.041987	0	4
DlA	1802	0.10006	1801	0.22531	0	Disease - localizes - Anatomy	0	0	0.48806	0	4
DlA	1801	0.20006	3602	0.25875	0	Disease - localizes - Anatomy	0.00055525	0	0.28651	0	4
DlA	1801	0.30006	5403	0.24042	0	Disease - localizes - Anatomy	0	0	0.201	0	4
DlA	1801	0.40006	7204	0.2543	0	Disease - localizes - Anatomy	0	0	0.16546	0	4
DlA	1801	0.50006	9005	0.23876	0	Disease - localizes - Anatomy	0	0	0.14603	0	4
DlA	1801	0.60006	10806	0.25319	0	Disease - localizes - Anatomy	0	0	0.13576	0	4
DlA	1801	0.70006	12607	0.24431	0	Disease - localizes - Anatomy	0.00055525	0	0.13381	0	4
DlA	1801	0.80006	14408	0.24764	0	Disease - localizes - Anatomy	0	0	0.13881	0	4
DlA	1801	0.90006	16209	0.25208	0	Disease - localizes - Anatomy	0	0	0.12549	0	4
DlA	1800	1	18009	0.24111	0	Disease - localizes - Anatomy	0.0016667	0	0.12604	0	4
CpD	196	0.10051	195	0.17857	0	Compound - palliates - Disease	0.005102	0	0.45128	0	4
CpD	195	0.20051	390	0.13846	0	Compound - palliates - Disease	0	0	0.24359	0	4
CpD	195	0.30051	585	0.14872	0	Compound - palliates - Disease	0	0	0.17179	0	4
CpD	195	0.40051	780	0.13846	0	Compound - palliates - Disease	0	0	0.11795	0	4
CpD	195	0.50051	975	0.14872	0	Compound - palliates - Disease	0.0051282	0	0.13333	0	4
CpD	195	0.60051	1170	0.14359	0	Compound - palliates - Disease	0	0	0.12308	0	4
CpD	195	0.70051	1365	0.14359	0	Compound - palliates - Disease	0.010256	0	0.13846	0	4
CpD	195	0.80051	1560	0.1641	0	Compound - palliates - Disease	0	0	0.11795	0	4
CpD	195	0.90051	1755	0.13333	0	Compound - palliates - Disease	0	0	0.094872	0	4
CpD	194	1	1949	0.17526	0	Compound - palliates - Disease	0	0	0.11795	0	4
