abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DuG	3865	0.29999	11595	0.077361	0	Disease - upregulates - Gene	0.00025873	0	0.1049	0	3
DuG	3865	0.39997	15460	0.074256	0	Disease - upregulates - Gene	0	0	0.071272	0	3
DuG	3865	0.49996	19325	0.080724	0	Disease - upregulates - Gene	0	0	0.060277	0	3
DuG	3865	0.59995	23190	0.078913	0	Disease - upregulates - Gene	0.0007762	0	0.058854	0	3
DuG	3865	0.69994	27055	0.077878	0	Disease - upregulates - Gene	0	0	0.05562	0	3
DuG	3865	0.79992	30920	0.077361	0	Disease - upregulates - Gene	0	0	0.053163	0	3
DuG	3865	0.89991	34785	0.07555	0	Disease - upregulates - Gene	0.00025873	0	0.055232	0	3
DuG	3865	0.9999	38650	0.080466	0	Disease - upregulates - Gene	0.00025873	0	0.052645	0	3
DuG	4	1	38654	0	0	Disease - upregulates - Gene	0	0	0.052645	0	3
CrC	3244	0.10003	3243	0.04439	0	Compound - resembles - Compound	0	0.00092478	0.3893	0.012947	3
CrC	3243	0.20003	6486	0.049954	0	Compound - resembles - Compound	0	0.0021585	0.16605	0.0092507	3
CrC	3243	0.30003	9729	0.052729	0	Compound - resembles - Compound	0	0.0021585	0.084952	0.010176	3
CrC	3243	0.40003	12972	0.056121	0	Compound - resembles - Compound	0	0.0024669	0.044095	0.0083256	3
CrC	3243	0.50003	16215	0.053654	0	Compound - resembles - Compound	0	0.0018501	0.033919	0.014493	3
CrC	3243	0.60003	19458	0.047179	0	Compound - resembles - Compound	0	0.0015418	0.026981	0.012334	3
CrC	3243	0.70003	22701	0.050262	0	Compound - resembles - Compound	0	0.0018501	0.028677	0.010484	3
CrC	3243	0.80003	25944	0.050262	0	Compound - resembles - Compound	0.00030836	0.0021585	0.025594	0.011718	3
CrC	3243	0.90003	29187	0.048412	0	Compound - resembles - Compound	0	0.0030836	0.025131	0.012026	3
CrC	3242	1	32429	0.049044	0	Compound - resembles - Compound	0	0.0024676	0.025131	0.011721	3
GpPW	42187	0.1	42186	0.15076	0	Gene - participates - Pathway	0	0	0.4437	0	3
GpPW	42186	0.2	84372	0.15467	0	Gene - participates - Pathway	0	0	0.22404	0	3
GpPW	42186	0.3	126558	0.15372	0	Gene - participates - Pathway	4.7409e-05	0	0.13525	0	3
GpPW	42186	0.4	168744	0.15429	0	Gene - participates - Pathway	2.3705e-05	0	0.097177	0	3
GpPW	42186	0.5	210930	0.15346	0	Gene - participates - Pathway	2.3705e-05	0	0.08421	0	3
GpPW	42186	0.6	253116	0.15304	0	Gene - participates - Pathway	4.7409e-05	0	0.077561	0	3
GpPW	42186	0.7	295302	0.15289	0	Gene - participates - Pathway	0	0	0.075345	0	3
GpPW	42186	0.8	337488	0.15417	0	Gene - participates - Pathway	0	0	0.073603	0	3
GpPW	42186	0.9	379674	0.15458	0	Gene - participates - Pathway	2.3705e-05	0	0.07288	0	3
GpPW	42185	1	421859	0.15228	0	Gene - participates - Pathway	2.3705e-05	0	0.071552	0	3
AdG	51121	0.1	51120	0.55936	0	Anatomy - downregulates - Gene	0	0	0.68108	0	3
AdG	51120	0.2	102240	0.55935	0	Anatomy - downregulates - Gene	0	0	0.51706	0	3
AdG	51120	0.3	153360	0.55618	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.43243	0	3
AdG	51120	0.4	204480	0.56254	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.38996	0	3
AdG	51120	0.5	255600	0.55917	0	Anatomy - downregulates - Gene	0	0	0.36673	0	3
AdG	51120	0.6	306720	0.55818	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35355	0	3
AdG	51120	0.7	357840	0.55749	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34938	0	3
AdG	51120	0.8	408960	0.56303	0	Anatomy - downregulates - Gene	0	0	0.34773	0	3
AdG	51120	0.9	460080	0.55816	0	Anatomy - downregulates - Gene	0	0	0.34489	0	3
AdG	51119	1	511199	0.55944	0	Anatomy - downregulates - Gene	0	0	0.34316	0	3
DaG	6312	0.10001	6311	0.21736	0	Disease - associates - Gene	0	0	0.47976	0	3
DaG	6311	0.2	12622	0.20631	0	Disease - associates - Gene	0	0	0.26547	0	3
DaG	6311	0.29999	18933	0.2155	0	Disease - associates - Gene	0	0	0.17603	0	3
DaG	6311	0.39998	25244	0.21819	0	Disease - associates - Gene	0.00015845	0	0.13634	0	3
DaG	6311	0.49998	31555	0.21264	0	Disease - associates - Gene	0	0	0.12335	0	3
DaG	6311	0.59997	37866	0.2136	0	Disease - associates - Gene	0	0	0.1159	0	3
DaG	6311	0.69996	44177	0.20282	0	Disease - associates - Gene	0	0	0.11542	0	3
DaG	6311	0.79995	50488	0.21772	0	Disease - associates - Gene	0	0	0.11463	0	3
DaG	6311	0.89994	56799	0.20504	0	Disease - associates - Gene	0	0	0.11146	0	3
DaG	6311	0.99994	63110	0.2174	0	Disease - associates - Gene	0	0	0.11535	0	3
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.11519	0	3
CuG	9379	0.10001	9378	0.28862	0	Compound - upregulates - Gene	0	0	0.52047	0	3
CuG	9378	0.20001	18756	0.29228	0	Compound - upregulates - Gene	0	0	0.31233	0	3
CuG	9378	0.30001	28134	0.29463	0	Compound - upregulates - Gene	0.00010663	0	0.22356	0	3
CuG	9378	0.40001	37512	0.29782	0	Compound - upregulates - Gene	0.00010663	0	0.18511	0	3
CuG	9378	0.50001	46890	0.3007	0	Compound - upregulates - Gene	0	0	0.16896	0	3
CuG	9378	0.60001	56268	0.29345	0	Compound - upregulates - Gene	0	0	0.16064	0	3
CuG	9378	0.70001	65646	0.29217	0	Compound - upregulates - Gene	0	0	0.15803	0	3
CuG	9378	0.80001	75024	0.28919	0	Compound - upregulates - Gene	0	0	0.15675	0	3
CuG	9378	0.90001	84402	0.29527	0	Compound - upregulates - Gene	0.00010663	0	0.1544	0	3
CuG	9377	1	93779	0.29167	0	Compound - upregulates - Gene	0.00021329	0	0.15622	0	3
CtD	378	0.10013	377	0.22222	0	Compound - treats - Disease	0	0	0.49801	0	3
CtD	377	0.2	754	0.24138	0	Compound - treats - Disease	0	0	0.28079	0	3
CtD	377	0.29987	1131	0.19629	0	Compound - treats - Disease	0.0026525	0	0.20397	0	3
CtD	377	0.39974	1508	0.20424	0	Compound - treats - Disease	0.0026525	0	0.16821	0	3
CtD	377	0.4996	1885	0.23342	0	Compound - treats - Disease	0.005305	0	0.14172	0	3
CtD	377	0.59947	2262	0.19894	0	Compound - treats - Disease	0	0	0.15099	0	3
CtD	377	0.69934	2639	0.24403	0	Compound - treats - Disease	0	0	0.12583	0	3
CtD	377	0.79921	3016	0.20955	0	Compound - treats - Disease	0	0	0.11523	0	3
CtD	377	0.89907	3393	0.2069	0	Compound - treats - Disease	0	0	0.11391	0	3
CtD	377	0.99894	3770	0.22546	0	Compound - treats - Disease	0.0026525	0	0.1351	0	3
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.1351	0	3
AeG	263204	0.1	263203	0.90669	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91929	0	3
AeG	263203	0.2	526406	0.90701	0	Anatomy - expresses - Gene	7.5987e-06	0	0.85963	0	3
AeG	263203	0.3	789609	0.90641	0	Anatomy - expresses - Gene	7.5987e-06	0	0.8148	0	3
AeG	263203	0.4	1052812	0.90623	0	Anatomy - expresses - Gene	3.7993e-06	0	0.78114	0	3
AeG	263203	0.5	1316015	0.90504	0	Anatomy - expresses - Gene	3.7993e-06	0	0.75555	0	3
AeG	263203	0.6	1579218	0.90635	0	Anatomy - expresses - Gene	7.5987e-06	0	0.73607	0	3
AeG	263203	0.7	1842421	0.90619	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72128	0	3
AeG	263203	0.8	2105624	0.9067	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70987	0	3
AeG	263203	0.9	2368827	0.90591	0	Anatomy - expresses - Gene	0	0	0.70071	0	3
AeG	263203	1	2632030	0.90568	0	Anatomy - expresses - Gene	7.5987e-06	0	0.69411	0	3
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69411	0	3
DpS	1679	0.10003	1678	0.29303	0	Disease - presents - Symptom	0	0	0.52755	0	3
DpS	1678	0.2	3356	0.31883	0	Disease - presents - Symptom	0	0	0.32499	0	3
DpS	1678	0.29997	5034	0.30155	0	Disease - presents - Symptom	0	0	0.23354	0	3
DpS	1678	0.39994	6712	0.28605	0	Disease - presents - Symptom	0.00059595	0	0.19035	0	3
DpS	1678	0.49991	8390	0.30036	0	Disease - presents - Symptom	0	0	0.17367	0	3
DpS	1678	0.59988	10068	0.31108	0	Disease - presents - Symptom	0.0011919	0	0.16831	0	3
DpS	1678	0.69985	11746	0.29917	0	Disease - presents - Symptom	0	0	0.17724	0	3
DpS	1678	0.79982	13424	0.30215	0	Disease - presents - Symptom	0	0	0.17367	0	3
DpS	1678	0.89979	15102	0.30393	0	Disease - presents - Symptom	0	0	0.17039	0	3
DpS	1678	0.99976	16780	0.31108	0	Disease - presents - Symptom	0	0	0.17248	0	3
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.17218	0	3
GpMF	48612	0.1	48611	0.081605	0	Gene - participates - Molecular Function	0	0	0.4091	0	3
GpMF	48611	0.2	97222	0.081278	0	Gene - participates - Molecular Function	0	0	0.18257	0	3
GpMF	48611	0.3	145833	0.07957	0	Gene - participates - Molecular Function	0	0	0.097499	0	3
GpMF	48611	0.4	194444	0.081669	0	Gene - participates - Molecular Function	0	0	0.06118	0	3
GpMF	48611	0.5	243055	0.079632	0	Gene - participates - Molecular Function	0	0	0.049217	0	3
GpMF	48611	0.6	291666	0.078357	0	Gene - participates - Molecular Function	6.1714e-05	0	0.044836	0	3
GpMF	48611	0.7	340277	0.079735	0	Gene - participates - Molecular Function	0	0	0.043457	0	3
GpMF	48611	0.8	388888	0.077431	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042665	0	3
GpMF	48611	0.9	437499	0.079591	0	Gene - participates - Molecular Function	2.0571e-05	0	0.041904	0	3
GpMF	48610	1	486109	0.080498	0	Gene - participates - Molecular Function	2.0572e-05	0	0.041441	0	3
GpCC	36784	0.1	36783	0.11345	0	Gene - participates - Cellular Component	0	0	0.42476	0	3
GpCC	36783	0.2	73566	0.11465	0	Gene - participates - Cellular Component	0	0	0.20161	0	3
GpCC	36783	0.3	110349	0.11367	0	Gene - participates - Cellular Component	2.7186e-05	0	0.1149	0	3
GpCC	36783	0.4	147132	0.11372	0	Gene - participates - Cellular Component	2.7186e-05	0	0.081437	0	3
GpCC	36783	0.5	183915	0.11092	0	Gene - participates - Cellular Component	2.7186e-05	0	0.067463	0	3
GpCC	36783	0.6	220698	0.11348	0	Gene - participates - Cellular Component	2.7186e-05	0	0.062447	0	3
GpCC	36783	0.7	257481	0.11187	0	Gene - participates - Cellular Component	2.7186e-05	0	0.061523	0	3
GpCC	36783	0.8	294264	0.11421	0	Gene - participates - Cellular Component	0	0	0.060368	0	3
GpCC	36783	0.9	331047	0.11456	0	Gene - participates - Cellular Component	2.7186e-05	0	0.058002	0	3
GpCC	36782	1	367829	0.11318	0	Gene - participates - Cellular Component	0	0	0.059566	0	3
GcG	30846	0.1	30845	0.047364	0	Gene - covaries - Gene	0	0.00074564	0.39653	0.011768	3
GcG	30845	0.2	61690	0.045939	0	Gene - covaries - Gene	0	0.0008105	0.16513	0.011801	3
GcG	30845	0.3	92535	0.04782	0	Gene - covaries - Gene	0	0.00061598	0.075993	0.011704	3
GcG	30845	0.4	123380	0.047982	0	Gene - covaries - Gene	0	0.00061598	0.04401	0.011347	3
GcG	30845	0.5	154225	0.049408	0	Gene - covaries - Gene	3.242e-05	0.0008105	0.031107	0.012125	3
GcG	30845	0.6	185070	0.047139	0	Gene - covaries - Gene	6.484e-05	0.00051872	0.025839	0.011866	3
GcG	30845	0.7	215915	0.047042	0	Gene - covaries - Gene	0	0.00094018	0.023683	0.013033	3
GcG	30845	0.8	246760	0.049343	0	Gene - covaries - Gene	0	0.00094018	0.023164	0.012482	3
GcG	30845	0.9	277605	0.047982	0	Gene - covaries - Gene	0	0.00051872	0.023586	0.012287	3
GcG	30844	1	308449	0.044676	0	Gene - covaries - Gene	0	0.00081053	0.02331	0.012255	3
CbG	5786	0.10001	5785	0.21898	0	Compound - binds - Gene	0	0	0.47956	0	3
CbG	5785	0.2	11570	0.20916	0	Compound - binds - Gene	0	0	0.26515	0	3
CbG	5785	0.29999	17355	0.21331	0	Compound - binds - Gene	0	0	0.17008	0	3
CbG	5785	0.39998	23140	0.21054	0	Compound - binds - Gene	0	0	0.13413	0	3
CbG	5785	0.49997	28925	0.20812	0	Compound - binds - Gene	0.00017286	0	0.11771	0	3
CbG	5785	0.59997	34710	0.21141	0	Compound - binds - Gene	0	0	0.10768	0	3
CbG	5785	0.69996	40495	0.21003	0	Compound - binds - Gene	0.00017286	0	0.10639	0	3
CbG	5785	0.79995	46280	0.21158	0	Compound - binds - Gene	0	0	0.10328	0	3
CbG	5785	0.89994	52065	0.21366	0	Compound - binds - Gene	0	0	0.10371	0	3
CbG	5785	0.99993	57850	0.19793	0	Compound - binds - Gene	0.00017286	0	0.10379	0	3
CbG	4	1	57854	0	0	Compound - binds - Gene	0	0	0.10379	0	3
DrD	272	0.10018	271	0.1875	0	Disease - resembles - Disease	0	0.011029	0.50645	0.058824	3
DrD	271	0.2	542	0.21771	0	Disease - resembles - Disease	0	0.01845	0.30018	0.062731	3
DrD	271	0.29982	813	0.2214	0	Disease - resembles - Disease	0	0.01107	0.20626	0.04428	3
DrD	271	0.39963	1084	0.21402	0	Disease - resembles - Disease	0.00369	0.01845	0.16022	0.066421	3
DrD	271	0.49945	1355	0.22509	0	Disease - resembles - Disease	0	0.01107	0.16022	0.055351	3
DrD	271	0.59926	1626	0.23985	0	Disease - resembles - Disease	0	0.02214	0.14365	0.070111	3
DrD	271	0.7989	2168	0.42066	0	Disease - resembles - Disease	0.0073801	0.02583	0.16022	0.10332	3
DrD	271	0.89871	2439	0.19557	0	Disease - resembles - Disease	0	0.01845	0.13444	0.04797	3
DrD	271	0.99853	2710	0.21033	0	Disease - resembles - Disease	0	0.0073801	0.13812	0.070111	3
DrD	4	1	2714	0	0	Disease - resembles - Disease	0	0	0.13628	0.25	3
GpBP	279753	0.1	279752	0.11516	0	Gene - participates - Biological Process	0	0	0.42639	0	3
GpBP	279752	0.2	559504	0.11558	0	Gene - participates - Biological Process	3.5746e-06	0	0.20232	0	3
GpBP	279752	0.3	839256	0.11652	0	Gene - participates - Biological Process	3.5746e-06	0	0.11479	0	3
GpBP	279752	0.4	1119008	0.11519	0	Gene - participates - Biological Process	3.5746e-06	0	0.079932	0	3
GpBP	279752	0.5	1398760	0.11629	0	Gene - participates - Biological Process	3.5746e-06	0	0.066697	0	3
GpBP	279752	0.6	1678512	0.11466	0	Gene - participates - Biological Process	7.1492e-06	0	0.061361	0	3
GpBP	279752	0.7	1958264	0.11651	0	Gene - participates - Biological Process	3.5746e-06	0	0.059242	0	3
GpBP	279752	0.8	2238016	0.116	0	Gene - participates - Biological Process	0	0	0.058421	0	3
GpBP	279752	0.9	2517768	0.11599	0	Gene - participates - Biological Process	0	0	0.057864	0	3
GpBP	279751	1	2797519	0.11579	0	Gene - participates - Biological Process	3.5746e-06	0	0.057978	0	3
PCiC	515	0.1001	514	0.017476	0	Pharmacologic Class - includes - Compound	0	0	0.37123	0	3
PCiC	514	0.2	1028	0.01751	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.16715	0	3
PCiC	514	0.2999	1542	0.025292	0	Pharmacologic Class - includes - Compound	0	0	0.078717	0	3
PCiC	514	0.39981	2056	0.013619	0	Pharmacologic Class - includes - Compound	0	0	0.037901	0	3
PCiC	514	0.49971	2570	0.021401	0	Pharmacologic Class - includes - Compound	0	0	0.020408	0	3
PCiC	514	0.59961	3084	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	3
PCiC	514	0.69951	3598	0.013619	0	Pharmacologic Class - includes - Compound	0	0	0.0097182	0	3
PCiC	514	0.79942	4112	0.023346	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.013605	0	3
PCiC	514	0.89932	4626	0.01751	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.014577	0	3
PCiC	514	0.99922	5140	0.029183	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.014577	0	3
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.014577	0	3
GiG	73583	0.1	73582	0.13487	0	Gene - interacts - Gene	0	0.0018211	0.4613	0.04853	3
GiG	73582	0.2	147164	0.1341	0	Gene - interacts - Gene	1.359e-05	0.0020521	0.23859	0.051996	3
GiG	73582	0.3	220746	0.13638	0	Gene - interacts - Gene	2.7181e-05	0.0023647	0.14421	0.049075	3
GiG	73582	0.4	294328	0.13465	0	Gene - interacts - Gene	1.359e-05	0.0021609	0.10367	0.049523	3
GiG	73582	0.5	367910	0.13634	0	Gene - interacts - Gene	2.7181e-05	0.002025	0.08659	0.050637	3
GiG	73582	0.6	441492	0.1368	0	Gene - interacts - Gene	1.359e-05	0.002025	0.078423	0.050121	3
GiG	73582	0.7	515074	0.13408	0	Gene - interacts - Gene	0	0.0020521	0.074121	0.049333	3
GiG	73582	0.8	588656	0.13556	0	Gene - interacts - Gene	1.359e-05	0.0019706	0.071743	0.048898	3
GiG	73582	0.9	662238	0.13694	0	Gene - interacts - Gene	0	0.0021337	0.070744	0.049183	3
GiG	73581	1	735819	0.13498	0	Gene - interacts - Gene	1.359e-05	0.002256	0.069616	0.05144	3
Gr>G	132837	0.1	132836	0.22021	0	Gene > regulates > Gene	0	0.00040651	0.48186	0	3
Gr>G	132836	0.2	265672	0.21904	0	Gene > regulates > Gene	7.5281e-06	0.00045168	0.26775	0	3
Gr>G	132836	0.3	398508	0.21917	0	Gene > regulates > Gene	7.5281e-06	0.0004291	0.17749	0	3
Gr>G	132836	0.4	531344	0.21886	0	Gene > regulates > Gene	0	0.00045921	0.13966	0	3
Gr>G	132836	0.5	664180	0.22004	0	Gene > regulates > Gene	0	0.00045921	0.12341	0	3
Gr>G	132836	0.6	797016	0.22121	0	Gene > regulates > Gene	0	0.00048933	0.11675	0	3
Gr>G	132836	0.7	929852	0.2199	0	Gene > regulates > Gene	0	0.00047427	0.11411	0	3
Gr>G	132836	0.8	1062688	0.22017	0	Gene > regulates > Gene	7.5281e-06	0.00045168	0.11297	0	3
Gr>G	132836	0.9	1195524	0.22021	0	Gene > regulates > Gene	0	0.0004818	0.11211	0	3
Gr>G	132835	1	1328359	0.21954	0	Gene > regulates > Gene	7.5281e-06	0.00040652	0.11268	0	3
CpD	196	0.10051	195	0.15306	0	Compound - palliates - Disease	0	0	0.42821	0	3
CpD	195	0.20051	390	0.18974	0	Compound - palliates - Disease	0	0	0.27179	0	3
CpD	195	0.30051	585	0.16923	0	Compound - palliates - Disease	0	0	0.16923	0	3
CpD	195	0.40051	780	0.17436	0	Compound - palliates - Disease	0.010256	0	0.1359	0	3
CpD	195	0.50051	975	0.10769	0	Compound - palliates - Disease	0	0	0.12564	0	3
CpD	195	0.60051	1170	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.13333	0	3
CpD	195	0.70051	1365	0.17436	0	Compound - palliates - Disease	0	0	0.1	0	3
CpD	195	0.80051	1560	0.14872	0	Compound - palliates - Disease	0.0051282	0	0.094872	0	3
CpD	195	0.90051	1755	0.13333	0	Compound - palliates - Disease	0.0051282	0	0.11282	0	3
CpD	194	1	1949	0.17526	0	Compound - palliates - Disease	0	0	0.11795	0	3
CdG	10552	0.10001	10551	0.36164	0	Compound - downregulates - Gene	0	0	0.55796	0	4
CdG	10551	0.20001	21102	0.34708	0	Compound - downregulates - Gene	9.4778e-05	0	0.35414	0	4
CdG	10551	0.30001	31653	0.34736	0	Compound - downregulates - Gene	0	0	0.26301	0	4
CdG	10551	0.40001	42204	0.35039	0	Compound - downregulates - Gene	0	0	0.22135	0	4
CdG	10551	0.50001	52755	0.3521	0	Compound - downregulates - Gene	0	0	0.1988	0	4
CdG	10551	0.60001	63306	0.35504	0	Compound - downregulates - Gene	0	0	0.19268	0	4
CdG	10551	0.70001	73857	0.34945	0	Compound - downregulates - Gene	9.4778e-05	0	0.18937	0	4
CdG	10551	0.80001	84408	0.35219	0	Compound - downregulates - Gene	9.4778e-05	0	0.18757	0	4
CdG	10551	0.90001	94959	0.35409	0	Compound - downregulates - Gene	0	0	0.18226	0	4
CdG	10550	1	105509	0.35109	0	Compound - downregulates - Gene	9.4787e-05	0	0.18207	0	4
CcSE	69473	0.1	69472	0.60301	0	Compound - causes - Side Effect	0	0	0.70495	0	4
CcSE	69472	0.2	138944	0.5982	0	Compound - causes - Side Effect	1.4394e-05	0	0.54375	0	4
CcSE	69472	0.3	208416	0.59853	0	Compound - causes - Side Effect	0	0	0.45283	0	4
CcSE	69472	0.4	277888	0.6007	0	Compound - causes - Side Effect	1.4394e-05	0	0.40393	0	4
CcSE	69472	0.5	347360	0.60098	0	Compound - causes - Side Effect	2.8789e-05	0	0.37612	0	4
CcSE	69472	0.6	416832	0.5969	0	Compound - causes - Side Effect	0	0	0.35909	0	4
CcSE	69472	0.7	486304	0.60036	0	Compound - causes - Side Effect	1.4394e-05	0	0.34914	0	4
CcSE	69472	0.8	555776	0.59716	0	Compound - causes - Side Effect	0	0	0.34376	0	4
CcSE	69472	0.9	625248	0.60007	0	Compound - causes - Side Effect	0	0	0.34216	0	4
CcSE	69471	1	694719	0.59903	0	Compound - causes - Side Effect	0	0	0.3385	0	4
AuG	48925	0.1	48924	0.4326	0	Anatomy - upregulates - Gene	0	0	0.60328	0	4
AuG	48924	0.2	97848	0.43349	0	Anatomy - upregulates - Gene	0	0	0.41707	0	4
AuG	48924	0.3	146772	0.43613	0	Anatomy - upregulates - Gene	0	0	0.33187	0	4
AuG	48924	0.4	195696	0.43243	0	Anatomy - upregulates - Gene	0	0	0.29162	0	4
AuG	48924	0.5	244620	0.43187	0	Anatomy - upregulates - Gene	0	0	0.27307	0	4
AuG	48924	0.6	293544	0.42828	0	Anatomy - upregulates - Gene	0	0	0.26485	0	4
AuG	48924	0.7	342468	0.42697	0	Anatomy - upregulates - Gene	0	0	0.26063	0	4
AuG	48924	0.8	391392	0.43097	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25963	0	4
AuG	48924	0.9	440316	0.43189	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25887	0	4
AuG	48923	1	489239	0.43254	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25615	0	4
DdG	3812	0.10001	3811	0.06873	0	Disease - downregulates - Gene	0	0	0.40916	0	4
DdG	3811	0.2	7622	0.068486	0	Disease - downregulates - Gene	0	0	0.18864	0	4
DdG	3811	0.29999	11433	0.080819	0	Disease - downregulates - Gene	0	0	0.10731	0	4
DdG	3811	0.39997	15244	0.07006	0	Disease - downregulates - Gene	0.0005248	0	0.072806	0	4
DdG	3811	0.49996	19055	0.07216	0	Disease - downregulates - Gene	0.0002624	0	0.061918	0	4
DdG	3811	0.59995	22866	0.065862	0	Disease - downregulates - Gene	0	0	0.054572	0	4
DdG	3811	0.69993	26677	0.07216	0	Disease - downregulates - Gene	0.0002624	0	0.052866	0	4
DdG	3811	0.79992	30488	0.066649	0	Disease - downregulates - Gene	0.0002624	0	0.047357	0	4
DdG	3811	0.89991	34299	0.070585	0	Disease - downregulates - Gene	0.0002624	0	0.045783	0	4
DdG	3811	0.9999	38110	0.066912	0	Disease - downregulates - Gene	0	0	0.043946	0	4
DdG	4	1	38114	0	0	Disease - downregulates - Gene	0	0	0.043815	0	4
DlA	1802	0.10006	1801	0.2364	0	Disease - localizes - Anatomy	0	0	0.49806	0	4
DlA	1801	0.20006	3602	0.23931	0	Disease - localizes - Anatomy	0.00055525	0	0.27651	0	4
DlA	1801	0.30006	5403	0.24708	0	Disease - localizes - Anatomy	0	0	0.19434	0	4
DlA	1801	0.40006	7204	0.25097	0	Disease - localizes - Anatomy	0	0	0.15936	0	4
DlA	1801	0.50006	9005	0.23931	0	Disease - localizes - Anatomy	0	0	0.14797	0	4
DlA	1801	0.60006	10806	0.22099	0	Disease - localizes - Anatomy	0	0	0.14381	0	4
DlA	1801	0.70006	12607	0.21155	0	Disease - localizes - Anatomy	0.00055525	0	0.14325	0	4
DlA	1801	0.80006	14408	0.25097	0	Disease - localizes - Anatomy	0	0	0.14325	0	4
DlA	1801	0.90006	16209	0.2482	0	Disease - localizes - Anatomy	0	0	0.14381	0	4
DlA	1800	1	18009	0.23611	0	Disease - localizes - Anatomy	0.0016667	0	0.13798	0	4
DuG	3866	0.10001	3865	0.077082	0	Disease - upregulates - Gene	0	0	0.41081	0	4
DuG	3865	0.2	7730	0.076326	0	Disease - upregulates - Gene	0.00025873	0	0.18924	0	4
DuG	3865	0.29999	11595	0.081501	0	Disease - upregulates - Gene	0.00025873	0	0.10852	0	4
DuG	3865	0.39997	15460	0.073739	0	Disease - upregulates - Gene	0.00051746	0	0.075928	0	4
DuG	3865	0.49996	19325	0.077361	0	Disease - upregulates - Gene	0.00051746	0	0.062734	0	4
DuG	3865	0.59995	23190	0.080724	0	Disease - upregulates - Gene	0.00025873	0	0.05963	0	4
DuG	3865	0.69994	27055	0.082018	0	Disease - upregulates - Gene	0	0	0.057172	0	4
DuG	3865	0.79992	30920	0.06934	0	Disease - upregulates - Gene	0.00025873	0	0.057043	0	4
DuG	3865	0.89991	34785	0.085123	0	Disease - upregulates - Gene	0.00051746	0	0.054068	0	4
DuG	3865	0.9999	38650	0.07762	0	Disease - upregulates - Gene	0	0	0.053939	0	4
DuG	4	1	38654	0.25	0	Disease - upregulates - Gene	0	0	0.053939	0	4
CrC	3244	0.10003	3243	0.045006	0	Compound - resembles - Compound	0	0.0030826	0.39886	0.01233	4
CrC	3243	0.20003	6486	0.044712	0	Compound - resembles - Compound	0.00030836	0.0012334	0.16775	0.011409	4
CrC	3243	0.30003	9729	0.04872	0	Compound - resembles - Compound	0	0.0018501	0.08449	0.0098674	4
CrC	3243	0.40003	12972	0.048412	0	Compound - resembles - Compound	0	0.0021585	0.048874	0.012334	4
CrC	3243	0.50003	16215	0.054579	0	Compound - resembles - Compound	0.00061671	0.0021585	0.033919	0.012334	4
CrC	3243	0.60003	19458	0.04872	0	Compound - resembles - Compound	0	0.0018501	0.03099	0.0089423	4
CrC	3243	0.70003	22701	0.052112	0	Compound - resembles - Compound	0.00030836	0.0018501	0.028523	0.0080173	4
CrC	3243	0.80003	25944	0.047795	0	Compound - resembles - Compound	0	0.0027752	0.028831	0.0083256	4
CrC	3243	0.90003	29187	0.048412	0	Compound - resembles - Compound	0.00061671	0.0021585	0.027135	0.013259	4
CrC	3242	1	32429	0.046576	0	Compound - resembles - Compound	0.00030845	0.0018507	0.023589	0.012647	4
GpPW	42187	0.1	42186	0.15671	0	Gene - participates - Pathway	0	0	0.44651	0	4
GpPW	42186	0.2	84372	0.15171	0	Gene - participates - Pathway	0	0	0.2227	0	4
GpPW	42186	0.3	126558	0.15842	0	Gene - participates - Pathway	0	0	0.13465	0	4
GpPW	42186	0.4	168744	0.1528	0	Gene - participates - Pathway	0	0	0.0979	0	4
GpPW	42186	0.5	210930	0.1546	0	Gene - participates - Pathway	0	0	0.083037	0	4
GpPW	42186	0.6	253116	0.1532	0	Gene - participates - Pathway	2.3705e-05	0	0.076945	0	4
GpPW	42186	0.7	295302	0.1541	0	Gene - participates - Pathway	0	0	0.073318	0	4
GpPW	42186	0.8	337488	0.15647	0	Gene - participates - Pathway	0	0	0.071374	0	4
