abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
GpMF	48610	1	486109	0.078934	0	Gene - participates - Molecular Function	2.0572e-05	0	0.042202	0	3
DuG	3866	0.10001	3865	0.080704	0	Disease - upregulates - Gene	0	0	0.40719	0	3
DuG	3865	0.2	7730	0.087193	0	Disease - upregulates - Gene	0	0	0.19312	0	3
DuG	3865	0.29999	11595	0.078137	0	Disease - upregulates - Gene	0.00025873	0	0.11098	0	3
DuG	3865	0.39997	15460	0.080724	0	Disease - upregulates - Gene	0	0	0.075928	0	3
DuG	3865	0.49996	19325	0.085123	0	Disease - upregulates - Gene	0	0	0.064287	0	3
DuG	3865	0.59995	23190	0.074256	0	Disease - upregulates - Gene	0.0007762	0	0.056914	0	3
DuG	3865	0.69994	27055	0.076843	0	Disease - upregulates - Gene	0	0	0.056138	0	3
DuG	3865	0.79992	30920	0.080466	0	Disease - upregulates - Gene	0	0	0.057043	0	3
DuG	3865	0.89991	34785	0.077102	0	Disease - upregulates - Gene	0.00025873	0	0.054327	0	3
DuG	3865	0.9999	38650	0.074774	0	Disease - upregulates - Gene	0.00025873	0	0.05368	0	3
DuG	4	1	38654	0.25	0	Disease - upregulates - Gene	0	0	0.05368	0	3
CbG	5786	0.10001	5785	0.21327	0	Compound - binds - Gene	0	0	0.47308	0	3
CbG	5785	0.2	11570	0.20605	0	Compound - binds - Gene	0	0	0.25892	0	3
CbG	5785	0.29999	17355	0.21227	0	Compound - binds - Gene	0	0	0.17086	0	3
CbG	5785	0.39998	23140	0.20761	0	Compound - binds - Gene	0	0	0.13257	0	3
CbG	5785	0.49997	28925	0.20882	0	Compound - binds - Gene	0.00017286	0	0.11607	0	3
CbG	5785	0.59997	34710	0.20916	0	Compound - binds - Gene	0	0	0.11166	0	3
CbG	5785	0.69996	40495	0.20968	0	Compound - binds - Gene	0.00017286	0	0.105	0	3
CbG	5785	0.79995	46280	0.21245	0	Compound - binds - Gene	0	0	0.10232	0	3
CbG	5785	0.89994	52065	0.20104	0	Compound - binds - Gene	0	0	0.10621	0	3
CbG	5785	0.99993	57850	0.20778	0	Compound - binds - Gene	0.00017286	0	0.10846	0	3
CbG	4	1	57854	0.25	0	Compound - binds - Gene	0	0	0.10846	0	3
CpD	196	0.10051	195	0.18367	0	Compound - palliates - Disease	0	0	0.47179	0	3
CpD	195	0.20051	390	0.17436	0	Compound - palliates - Disease	0	0	0.25128	0	3
CpD	195	0.30051	585	0.1641	0	Compound - palliates - Disease	0	0	0.14103	0	3
CpD	195	0.40051	780	0.15897	0	Compound - palliates - Disease	0.010256	0	0.12308	0	3
CpD	195	0.50051	975	0.1641	0	Compound - palliates - Disease	0	0	0.1	0	3
CpD	195	0.60051	1170	0.17949	0	Compound - palliates - Disease	0.0051282	0	0.089744	0	3
CpD	195	0.70051	1365	0.18974	0	Compound - palliates - Disease	0	0	0.087179	0	3
CpD	195	0.80051	1560	0.13333	0	Compound - palliates - Disease	0.0051282	0	0.092308	0	3
CpD	195	0.90051	1755	0.1641	0	Compound - palliates - Disease	0.0051282	0	0.092308	0	3
CpD	194	1	1949	0.19072	0	Compound - palliates - Disease	0	0	0.097436	0	3
PBrG	183261	0.1	183260	0.082784	0	Perturbation - regulates - Gene	0	0	0.40966	0	3
PBrG	183260	0.2	366520	0.082069	0	Perturbation - regulates - Gene	5.4567e-06	0	0.18383	0	3
PBrG	183260	0.3	549780	0.082729	0	Perturbation - regulates - Gene	0	0	0.096742	0	3
PBrG	183260	0.4	733040	0.082609	0	Perturbation - regulates - Gene	5.4567e-06	0	0.063268	0	3
PBrG	183260	0.5	916300	0.081758	0	Perturbation - regulates - Gene	5.4567e-06	0	0.05033	0	3
PBrG	183260	0.6	1099560	0.082036	0	Perturbation - regulates - Gene	0	0	0.045285	0	3
PBrG	183260	0.7	1282820	0.082397	0	Perturbation - regulates - Gene	0	0	0.042895	0	3
PBrG	183260	0.8	1466080	0.081922	0	Perturbation - regulates - Gene	0	0	0.04205	0	3
PBrG	183260	0.9	1649340	0.081725	0	Perturbation - regulates - Gene	0	0	0.041659	0	3
PBrG	183259	1	1832599	0.082894	0	Perturbation - regulates - Gene	5.4568e-06	0	0.041367	0	3
DrD	272	0.10018	271	0.23897	0	Disease - resembles - Disease	0	0.011029	0.53039	0.077206	3
DrD	271	0.2	542	0.22878	0	Disease - resembles - Disease	0	0.02214	0.3186	0.066421	3
DrD	271	0.29982	813	0.26568	0	Disease - resembles - Disease	0	0.02214	0.22468	0.062731	3
DrD	271	0.39963	1084	0.23616	0	Disease - resembles - Disease	0.00369	0.01845	0.17127	0.062731	3
DrD	271	0.49945	1355	0.23616	0	Disease - resembles - Disease	0	0.02214	0.15285	0.059041	3
DrD	271	0.59926	1626	0.22509	0	Disease - resembles - Disease	0	0.02214	0.13996	0.059041	3
DrD	271	0.7989	2168	0.43173	0	Disease - resembles - Disease	0.0073801	0.02583	0.13444	0.12177	3
DrD	271	0.89871	2439	0.23247	0	Disease - resembles - Disease	0	0.01845	0.15101	0.04428	3
DrD	271	0.99853	2710	0.28782	0	Disease - resembles - Disease	0	0.0073801	0.1326	0.04428	3
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.13076	0	3
DaG	6312	0.10001	6311	0.20643	0	Disease - associates - Gene	0	0	0.47572	0	3
DaG	6311	0.2	12622	0.20345	0	Disease - associates - Gene	0	0	0.26238	0	3
DaG	6311	0.29999	18933	0.20694	0	Disease - associates - Gene	0	0	0.17951	0	3
DaG	6311	0.39998	25244	0.21217	0	Disease - associates - Gene	0.00015845	0	0.13967	0	3
DaG	6311	0.49998	31555	0.21676	0	Disease - associates - Gene	0	0	0.12739	0	3
DaG	6311	0.59997	37866	0.21138	0	Disease - associates - Gene	0	0	0.11891	0	3
DaG	6311	0.69996	44177	0.22342	0	Disease - associates - Gene	0	0	0.11637	0	3
DaG	6311	0.79995	50488	0.21201	0	Disease - associates - Gene	0	0	0.11748	0	3
DaG	6311	0.89994	56799	0.20646	0	Disease - associates - Gene	0	0	0.11344	0	3
DaG	6311	0.99994	63110	0.21217	0	Disease - associates - Gene	0	0	0.11233	0	3
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.11233	0	3
CdG	10552	0.10001	10551	0.35444	0	Compound - downregulates - Gene	0	0	0.5545	0	3
CdG	10551	0.20001	21102	0.35523	0	Compound - downregulates - Gene	0	0	0.35698	0	3
CdG	10551	0.30001	31653	0.35153	0	Compound - downregulates - Gene	0	0	0.26547	0	3
CdG	10551	0.40001	42204	0.35352	0	Compound - downregulates - Gene	0.00018956	0	0.2232	0	3
CdG	10551	0.50001	52755	0.35854	0	Compound - downregulates - Gene	0	0	0.2006	0	3
CdG	10551	0.60001	63306	0.35381	0	Compound - downregulates - Gene	0	0	0.19098	0	3
CdG	10551	0.70001	73857	0.35494	0	Compound - downregulates - Gene	0	0	0.18638	0	3
CdG	10551	0.80001	84408	0.3484	0	Compound - downregulates - Gene	9.4778e-05	0	0.18183	0	3
CdG	10551	0.90001	94959	0.34793	0	Compound - downregulates - Gene	0	0	0.18041	0	3
CdG	10550	1	105509	0.35261	0	Compound - downregulates - Gene	9.4787e-05	0	0.18178	0	3
CtD	378	0.10013	377	0.2328	0	Compound - treats - Disease	0	0	0.49404	0	3
CtD	377	0.2	754	0.23077	0	Compound - treats - Disease	0	0	0.29404	0	3
CtD	377	0.29987	1131	0.2069	0	Compound - treats - Disease	0.0026525	0	0.2	0	3
CtD	377	0.39974	1508	0.2069	0	Compound - treats - Disease	0.0026525	0	0.15762	0	3
CtD	377	0.4996	1885	0.17507	0	Compound - treats - Disease	0.005305	0	0.13377	0	3
CtD	377	0.59947	2262	0.2069	0	Compound - treats - Disease	0	0	0.13245	0	3
CtD	377	0.69934	2639	0.22016	0	Compound - treats - Disease	0	0	0.11523	0	3
CtD	377	0.79921	3016	0.24138	0	Compound - treats - Disease	0	0	0.12318	0	3
CtD	377	0.89907	3393	0.24138	0	Compound - treats - Disease	0	0	0.11126	0	3
CtD	377	0.99894	3770	0.19894	0	Compound - treats - Disease	0.0026525	0	0.10993	0	3
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.10993	0	3
DdG	3812	0.10001	3811	0.074239	0	Disease - downregulates - Gene	0	0	0.40535	0	3
DdG	3811	0.2	7622	0.068486	0	Disease - downregulates - Gene	0.0002624	0	0.18588	0	3
DdG	3811	0.29999	11433	0.07111	0	Disease - downregulates - Gene	0	0	0.10534	0	3
DdG	3811	0.39997	15244	0.07111	0	Disease - downregulates - Gene	0	0	0.073462	0	3
DdG	3811	0.49996	19055	0.070323	0	Disease - downregulates - Gene	0	0	0.061918	0	3
DdG	3811	0.59995	22866	0.078195	0	Disease - downregulates - Gene	0.0005248	0	0.050899	0	3
DdG	3811	0.69993	26677	0.067436	0	Disease - downregulates - Gene	0	0	0.050767	0	3
DdG	3811	0.79992	30488	0.07006	0	Disease - downregulates - Gene	0	0	0.053391	0	3
DdG	3811	0.89991	34299	0.066387	0	Disease - downregulates - Gene	0.0002624	0	0.049456	0	3
DdG	3811	0.9999	38110	0.068486	0	Disease - downregulates - Gene	0	0	0.048931	0	3
DdG	4	1	38114	0.5	0	Disease - downregulates - Gene	0	0	0.0488	0	3
GiG	73583	0.1	73582	0.1368	0	Gene - interacts - Gene	0	0.0017124	0.46246	0.051656	3
GiG	73582	0.2	147164	0.13312	0	Gene - interacts - Gene	1.359e-05	0.0021744	0.23761	0.05008	3
GiG	73582	0.3	220746	0.13571	0	Gene - interacts - Gene	2.7181e-05	0.0022288	0.14416	0.051059	3
GiG	73582	0.4	294328	0.13509	0	Gene - interacts - Gene	1.359e-05	0.0021744	0.10343	0.050542	3
GiG	73582	0.5	367910	0.1356	0	Gene - interacts - Gene	2.7181e-05	0.0019434	0.08534	0.049605	3
GiG	73582	0.6	441492	0.13555	0	Gene - interacts - Gene	1.359e-05	0.001889	0.077641	0.050773	3
GiG	73582	0.7	515074	0.13559	0	Gene - interacts - Gene	0	0.0020793	0.073517	0.049944	3
GiG	73582	0.8	588656	0.13509	0	Gene - interacts - Gene	1.359e-05	0.0021744	0.070133	0.050624	3
GiG	73582	0.9	662238	0.13528	0	Gene - interacts - Gene	0	0.0022696	0.069086	0.051616	3
GiG	73581	1	735819	0.13505	0	Gene - interacts - Gene	1.359e-05	0.0022288	0.06825	0.049225	3
GcG	30846	0.1	30845	0.047267	0	Gene - covaries - Gene	0	0.00058354	0.39596	0.011898	3
GcG	30845	0.2	61690	0.048014	0	Gene - covaries - Gene	0	0.00090776	0.16576	0.011217	3
GcG	30845	0.3	92535	0.046101	0	Gene - covaries - Gene	0	0.00061598	0.076025	0.011995	3
GcG	30845	0.4	123380	0.047301	0	Gene - covaries - Gene	0	0.00074566	0.043054	0.012514	3
GcG	30845	0.5	154225	0.048565	0	Gene - covaries - Gene	3.242e-05	0.0011023	0.03028	0.012255	3
GcG	30845	0.6	185070	0.048144	0	Gene - covaries - Gene	6.484e-05	0.00068082	0.026309	0.011315	3
GcG	30845	0.7	215915	0.045485	0	Gene - covaries - Gene	0	0.00068082	0.024769	0.012579	3
GcG	30845	0.8	246760	0.047917	0	Gene - covaries - Gene	0	0.00055114	0.023829	0.012579	3
GcG	30845	0.9	277605	0.046361	0	Gene - covaries - Gene	0	0.00055114	0.023748	0.012871	3
GcG	30844	1	308449	0.047011	0	Gene - covaries - Gene	0	0.00038905	0.022743	0.01245	3
GpPW	39023	0.1	39022	0.10658	0	Gene - participates - Pathway	0	0	0.4208	0	3
GpPW	39022	0.2	78044	0.10415	0	Gene - participates - Pathway	0	0	0.1963	0	3
GpPW	39022	0.3	117066	0.1052	0	Gene - participates - Pathway	2.5627e-05	0	0.10805	0	3
GpPW	39022	0.4	156088	0.10458	0	Gene - participates - Pathway	0	0	0.071677	0	3
GpPW	39022	0.5	195110	0.10563	0	Gene - participates - Pathway	0	0	0.058825	0	3
GpPW	39022	0.59999	234132	0.10656	0	Gene - participates - Pathway	5.1253e-05	0	0.054225	0	3
GpPW	39022	0.69999	273154	0.10525	0	Gene - participates - Pathway	2.5627e-05	0	0.052598	0	3
GpPW	39022	0.79999	312176	0.10212	0	Gene - participates - Pathway	5.1253e-05	0	0.050971	0	3
GpPW	39022	0.89999	351198	0.1075	0	Gene - participates - Pathway	2.5627e-05	0	0.050394	0	3
GpPW	39022	0.99999	390220	0.10561	0	Gene - participates - Pathway	2.5627e-05	0	0.05042	0	3
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.05042	0	3
GpCC	36784	0.1	36783	0.11391	0	Gene - participates - Cellular Component	0	0	0.42563	0	3
GpCC	36783	0.2	73566	0.11258	0	Gene - participates - Cellular Component	0	0	0.20338	0	3
GpCC	36783	0.3	110349	0.11505	0	Gene - participates - Cellular Component	2.7186e-05	0	0.11701	0	3
GpCC	36783	0.4	147132	0.11369	0	Gene - participates - Cellular Component	2.7186e-05	0	0.080757	0	3
GpCC	36783	0.5	183915	0.11307	0	Gene - participates - Cellular Component	2.7186e-05	0	0.067436	0	3
GpCC	36783	0.6	220698	0.11356	0	Gene - participates - Cellular Component	2.7186e-05	0	0.062271	0	3
GpCC	36783	0.7	257481	0.11193	0	Gene - participates - Cellular Component	2.7186e-05	0	0.06174	0	3
GpCC	36783	0.8	294264	0.11581	0	Gene - participates - Cellular Component	0	0	0.061319	0	3
GpCC	36783	0.9	331047	0.11443	0	Gene - participates - Cellular Component	2.7186e-05	0	0.059797	0	3
GpCC	36782	1	367829	0.1119	0	Gene - participates - Cellular Component	0	0	0.060123	0	3
AeG	263204	0.1	263203	0.90638	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91938	0	3
AeG	263203	0.2	526406	0.90637	0	Anatomy - expresses - Gene	7.5987e-06	0	0.85925	0	3
AeG	263203	0.3	789609	0.90642	0	Anatomy - expresses - Gene	7.5987e-06	0	0.81421	0	3
AeG	263203	0.4	1052812	0.90555	0	Anatomy - expresses - Gene	3.7993e-06	0	0.78035	0	3
AeG	263203	0.5	1316015	0.90686	0	Anatomy - expresses - Gene	3.7993e-06	0	0.75497	0	3
AeG	263203	0.6	1579218	0.90649	0	Anatomy - expresses - Gene	7.5987e-06	0	0.73618	0	3
AeG	263203	0.7	1842421	0.90589	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72124	0	3
AeG	263203	0.8	2105624	0.90638	0	Anatomy - expresses - Gene	3.7993e-06	0	0.71005	0	3
AeG	263203	0.9	2368827	0.90511	0	Anatomy - expresses - Gene	0	0	0.70097	0	3
AeG	263203	1	2632030	0.90595	0	Anatomy - expresses - Gene	7.5987e-06	0	0.69401	0	3
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69401	0	3
GpBP	279753	0.1	279752	0.11429	0	Gene - participates - Biological Process	0	0	0.42652	0	3
GpBP	279752	0.2	559504	0.11591	0	Gene - participates - Biological Process	3.5746e-06	0	0.20311	0	3
GpBP	279752	0.3	839256	0.11517	0	Gene - participates - Biological Process	3.5746e-06	0	0.11477	0	3
GpBP	279752	0.4	1119008	0.11549	0	Gene - participates - Biological Process	3.5746e-06	0	0.079923	0	3
GpBP	279752	0.5	1398760	0.11565	0	Gene - participates - Biological Process	3.5746e-06	0	0.066116	0	3
GpBP	279752	0.6	1678512	0.11645	0	Gene - participates - Biological Process	7.1492e-06	0	0.06151	0	3
GpBP	279752	0.7	1958264	0.11456	0	Gene - participates - Biological Process	3.5746e-06	0	0.059417	0	3
GpBP	279752	0.8	2238016	0.11578	0	Gene - participates - Biological Process	0	0	0.058087	0	3
GpBP	279752	0.9	2517768	0.11504	0	Gene - participates - Biological Process	0	0	0.057671	0	3
GpBP	279751	1	2797519	0.11622	0	Gene - participates - Biological Process	3.5746e-06	0	0.05821	0	3
AdG	51121	0.1	51120	0.55967	0	Anatomy - downregulates - Gene	0	0	0.68044	0	3
AdG	51120	0.2	102240	0.5617	0	Anatomy - downregulates - Gene	0	0	0.51597	0	3
AdG	51120	0.3	153360	0.55626	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.43208	0	3
AdG	51120	0.4	204480	0.56035	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.38735	0	3
AdG	51120	0.5	255600	0.55749	0	Anatomy - downregulates - Gene	0	0	0.36559	0	3
AdG	51120	0.6	306720	0.56092	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35462	0	3
AdG	51120	0.7	357840	0.5588	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34832	0	3
AdG	51120	0.8	408960	0.55998	0	Anatomy - downregulates - Gene	0	0	0.3443	0	3
AdG	51120	0.9	460080	0.56029	0	Anatomy - downregulates - Gene	0	0	0.34384	0	3
AdG	51119	1	511199	0.55895	0	Anatomy - downregulates - Gene	0	0	0.34253	0	3
Gr>G	132837	0.1	132836	0.21955	0	Gene > regulates > Gene	0	0.00042157	0.482	0	3
Gr>G	132836	0.2	265672	0.21792	0	Gene > regulates > Gene	7.5281e-06	0.00043663	0.2662	0	3
Gr>G	132836	0.3	398508	0.21856	0	Gene > regulates > Gene	7.5281e-06	0.00050438	0.17766	0	3
Gr>G	132836	0.4	531344	0.21834	0	Gene > regulates > Gene	0	0.00045921	0.14011	0	3
Gr>G	132836	0.5	664180	0.2217	0	Gene > regulates > Gene	0	0.00038393	0.12457	0	3
Gr>G	132836	0.6	797016	0.21758	0	Gene > regulates > Gene	0	0.00036135	0.11672	0	3
Gr>G	132836	0.7	929852	0.21761	0	Gene > regulates > Gene	0	0.00051191	0.11483	0	3
Gr>G	132836	0.8	1062688	0.22035	0	Gene > regulates > Gene	7.5281e-06	0.00050438	0.11331	0	3
Gr>G	132836	0.9	1195524	0.21942	0	Gene > regulates > Gene	0	0.00039899	0.11259	0	3
Gr>G	132835	1	1328359	0.21954	0	Gene > regulates > Gene	7.5281e-06	0.00045169	0.11279	0	3
CrC	3244	0.10003	3243	0.049322	0	Compound - resembles - Compound	0	0.001233	0.39238	0.010173	3
CrC	3243	0.20003	6486	0.049337	0	Compound - resembles - Compound	0	0.00061671	0.17037	0.011409	3
CrC	3243	0.30003	9729	0.04687	0	Compound - resembles - Compound	0	0.0018501	0.087111	0.012643	3
CrC	3243	0.40003	12972	0.053037	0	Compound - resembles - Compound	0	0.0021585	0.046408	0.0095591	3
CrC	3243	0.50003	16215	0.053346	0	Compound - resembles - Compound	0	0.0015418	0.03654	0.0083256	3
CrC	3243	0.60003	19458	0.049337	0	Compound - resembles - Compound	0	0.00092507	0.029602	0.011101	3
CrC	3243	0.70003	22701	0.043787	0	Compound - resembles - Compound	0	0.0030836	0.027752	0.011409	3
CrC	3243	0.80003	25944	0.052421	0	Compound - resembles - Compound	0.00030836	0.004317	0.026827	0.010792	3
CrC	3243	0.90003	29187	0.049029	0	Compound - resembles - Compound	0	0.0012334	0.02436	0.011409	3
CrC	3242	1	32429	0.05182	0	Compound - resembles - Compound	0	0.0012338	0.02806	0.0092535	3
AuG	48925	0.1	48924	0.43021	0	Anatomy - upregulates - Gene	0	0	0.6018	0	3
AuG	48924	0.2	97848	0.43351	0	Anatomy - upregulates - Gene	0	0	0.41769	0	3
AuG	48924	0.3	146772	0.42928	0	Anatomy - upregulates - Gene	4.088e-05	0	0.33188	0	3
AuG	48924	0.4	195696	0.43588	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29366	0	3
AuG	48924	0.5	244620	0.43543	0	Anatomy - upregulates - Gene	0	0	0.27379	0	3
AuG	48924	0.6	293544	0.43214	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26513	0	3
AuG	48924	0.7	342468	0.43065	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25944	0	3
AuG	48924	0.8	391392	0.43328	0	Anatomy - upregulates - Gene	2.044e-05	0	0.2584	0	3
AuG	48924	0.9	440316	0.43449	0	Anatomy - upregulates - Gene	0	0	0.25793	0	3
AuG	48923	1	489239	0.43425	0	Anatomy - upregulates - Gene	0	0	0.25884	0	3
DlA	1802	0.10006	1801	0.2414	0	Disease - localizes - Anatomy	0.00055494	0	0.49278	0	3
DlA	1801	0.20006	3602	0.2271	0	Disease - localizes - Anatomy	0.00055525	0	0.28234	0	3
DlA	1801	0.30006	5403	0.25652	0	Disease - localizes - Anatomy	0	0	0.19711	0	3
DlA	1801	0.40006	7204	0.22654	0	Disease - localizes - Anatomy	0.0011105	0	0.16907	0	3
DlA	1801	0.50006	9005	0.22488	0	Disease - localizes - Anatomy	0	0	0.15269	0	3
DlA	1801	0.60006	10806	0.24486	0	Disease - localizes - Anatomy	0.00055525	0	0.14409	0	3
DlA	1801	0.70006	12607	0.25819	0	Disease - localizes - Anatomy	0	0	0.14187	0	3
DlA	1801	0.80006	14408	0.24375	0	Disease - localizes - Anatomy	0	0	0.14742	0	3
DlA	1801	0.90006	16209	0.21377	0	Disease - localizes - Anatomy	0	0	0.13742	0	3
DlA	1800	1	18009	0.24389	0	Disease - localizes - Anatomy	0	0	0.13381	0	3
PCiC	515	0.1001	514	0.021359	0	Pharmacologic Class - includes - Compound	0	0	0.37026	0	3
PCiC	514	0.2	1028	0.021401	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.16812	0	3
PCiC	514	0.2999	1542	0.015564	0	Pharmacologic Class - includes - Compound	0	0	0.075802	0	3
PCiC	514	0.39981	2056	0.029183	0	Pharmacologic Class - includes - Compound	0	0	0.039845	0	3
PCiC	514	0.49971	2570	0.029183	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	3
PCiC	514	0.59961	3084	0.027237	0	Pharmacologic Class - includes - Compound	0	0	0.0097182	0	3
PCiC	514	0.69951	3598	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	3
PCiC	514	0.79942	4112	0.019455	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.014577	0	3
PCiC	514	0.89932	4626	0.015564	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.014577	0	3
PCiC	514	0.99922	5140	0.029183	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.017493	0	3
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.017493	0	3
CuG	9379	0.10001	9378	0.29417	0	Compound - upregulates - Gene	0	0	0.52442	0	3
CuG	9378	0.20001	18756	0.28769	0	Compound - upregulates - Gene	0	0	0.31649	0	3
CuG	9378	0.30001	28134	0.29772	0	Compound - upregulates - Gene	0.00010663	0	0.22995	0	3
CuG	9378	0.40001	37512	0.29804	0	Compound - upregulates - Gene	0.00010663	0	0.18933	0	3
CuG	9378	0.50001	46890	0.283	0	Compound - upregulates - Gene	0	0	0.16837	0	3
CuG	9378	0.60001	56268	0.28791	0	Compound - upregulates - Gene	0	0	0.15926	0	3
CuG	9378	0.70001	65646	0.29175	0	Compound - upregulates - Gene	0	0	0.15638	0	3
CuG	9378	0.80001	75024	0.2991	0	Compound - upregulates - Gene	0	0	0.15542	0	3
CuG	9378	0.90001	84402	0.29057	0	Compound - upregulates - Gene	0.00010663	0	0.15398	0	3
CuG	9377	1	93779	0.2985	0	Compound - upregulates - Gene	0.00021329	0	0.15371	0	3
DpS	1679	0.10003	1678	0.30673	0	Disease - presents - Symptom	0	0	0.53709	0	4
DpS	1678	0.2	3356	0.30632	0	Disease - presents - Symptom	0.0011919	0	0.32857	0	4
DpS	1678	0.29997	5034	0.29976	0	Disease - presents - Symptom	0	0	0.24695	0	4
DpS	1678	0.39994	6712	0.29917	0	Disease - presents - Symptom	0.00059595	0	0.20167	0	4
DpS	1678	0.49991	8390	0.28188	0	Disease - presents - Symptom	0	0	0.18826	0	4
DpS	1678	0.59988	10068	0.29142	0	Disease - presents - Symptom	0	0	0.17128	0	4
DpS	1678	0.69985	11746	0.28903	0	Disease - presents - Symptom	0	0	0.16473	0	4
DpS	1678	0.79982	13424	0.31287	0	Disease - presents - Symptom	0	0	0.16979	0	4
DpS	1678	0.89979	15102	0.28605	0	Disease - presents - Symptom	0	0	0.16265	0	4
DpS	1678	0.99976	16780	0.2944	0	Disease - presents - Symptom	0.00059595	0	0.16622	0	4
DpS	4	1	16784	0.25	0	Disease - presents - Symptom	0	0	0.16652	0	4
CcSE	69473	0.1	69472	0.59793	0	Compound - causes - Side Effect	0	0	0.70144	0	4
CcSE	69472	0.2	138944	0.59909	0	Compound - causes - Side Effect	1.4394e-05	0	0.54212	0	4
CcSE	69472	0.3	208416	0.6001	0	Compound - causes - Side Effect	0	0	0.45287	0	4
CcSE	69472	0.4	277888	0.59801	0	Compound - causes - Side Effect	1.4394e-05	0	0.40425	0	4
CcSE	69472	0.5	347360	0.59588	0	Compound - causes - Side Effect	2.8789e-05	0	0.37463	0	4
CcSE	69472	0.6	416832	0.59886	0	Compound - causes - Side Effect	0	0	0.35896	0	4
CcSE	69472	0.7	486304	0.59447	0	Compound - causes - Side Effect	1.4394e-05	0	0.34982	0	4
CcSE	69472	0.8	555776	0.59882	0	Compound - causes - Side Effect	0	0	0.34327	0	4
CcSE	69472	0.9	625248	0.59797	0	Compound - causes - Side Effect	0	0	0.34134	0	4
CcSE	69471	1	694719	0.60024	0	Compound - causes - Side Effect	0	0	0.33963	0	4
GpMF	48612	0.1	48611	0.079487	0	Gene - participates - Molecular Function	0	0	0.4077	0	4
GpMF	48611	0.2	97222	0.081525	0	Gene - participates - Molecular Function	0	0	0.1814	0	4
GpMF	48611	0.3	145833	0.079653	0	Gene - participates - Molecular Function	0	0	0.095853	0	4
GpMF	48611	0.4	194444	0.080455	0	Gene - participates - Molecular Function	0	0	0.063689	0	4
GpMF	48611	0.5	243055	0.079612	0	Gene - participates - Molecular Function	0	0	0.049166	0	4
GpMF	48611	0.6	291666	0.078748	0	Gene - participates - Molecular Function	2.0571e-05	0	0.043992	0	4
GpMF	48611	0.7	340277	0.079324	0	Gene - participates - Molecular Function	0	0	0.043056	0	4
GpMF	48611	0.8	388888	0.081669	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04176	0	4
GpMF	48611	0.9	437499	0.080208	0	Gene - participates - Molecular Function	2.0571e-05	0	0.041503	0	4
GpMF	48610	1	486109	0.078976	0	Gene - participates - Molecular Function	2.0572e-05	0	0.041986	0	4
DuG	3866	0.10001	3865	0.072426	0	Disease - upregulates - Gene	0	0	0.41301	0	4
DuG	3865	0.2	7730	0.07969	0	Disease - upregulates - Gene	0.00025873	0	0.19273	0	4
DuG	3865	0.29999	11595	0.080724	0	Disease - upregulates - Gene	0.00025873	0	0.10697	0	4
DuG	3865	0.39997	15460	0.083053	0	Disease - upregulates - Gene	0.00051746	0	0.073082	0	4
DuG	3865	0.49996	19325	0.069858	0	Disease - upregulates - Gene	0.00051746	0	0.064287	0	4
DuG	3865	0.59995	23190	0.075032	0	Disease - upregulates - Gene	0.00025873	0	0.056655	0	4
DuG	3865	0.69994	27055	0.067788	0	Disease - upregulates - Gene	0	0	0.052516	0	4
DuG	3865	0.79992	30920	0.078913	0	Disease - upregulates - Gene	0.00025873	0	0.05161	0	4
DuG	3865	0.89991	34785	0.080724	0	Disease - upregulates - Gene	0.00051746	0	0.0498	0	4
DuG	3865	0.9999	38650	0.070375	0	Disease - upregulates - Gene	0	0	0.05769	0	4
DuG	4	1	38654	0	0	Disease - upregulates - Gene	0	0	0.05769	0	4
CbG	5786	0.10001	5785	0.20308	0	Compound - binds - Gene	0	0	0.47671	0	4
CbG	5785	0.2	11570	0.21348	0	Compound - binds - Gene	0	0	0.2648	0	4
CbG	5785	0.29999	17355	0.2121	0	Compound - binds - Gene	0.00017286	0	0.17406	0	4
CbG	5785	0.39998	23140	0.21901	0	Compound - binds - Gene	0	0	0.13655	0	4
CbG	5785	0.49997	28925	0.21366	0	Compound - binds - Gene	0.00034572	0	0.11875	0	4
