abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DdG	14607	0.1	14606	0.39926	0	disease - downregulates - gene	6.846e-05	0	0.71418	0	2
DdG	14606	0.2	29212	0.40189	0	disease - downregulates - gene	6.8465e-05	0	0.53826	0	2
DdG	14606	0.3	43818	0.40237	0	disease - downregulates - gene	0	0	0.42881	0	2
DdG	14606	0.4	58424	0.40408	0	disease - downregulates - gene	6.8465e-05	0	0.36116	0	2
DdG	14606	0.49999	73030	0.40552	0	disease - downregulates - gene	0	0	0.31915	0	2
DdG	14606	0.59999	87636	0.40114	0	disease - downregulates - gene	0	0	0.29381	0	2
DdG	14606	0.69999	102242	0.39641	0	disease - downregulates - gene	0	0	0.2768	0	2
DdG	14606	0.79998	116848	0.40312	0	disease - downregulates - gene	6.8465e-05	0	0.26649	0	2
DdG	14606	0.89998	131454	0.41038	0	disease - downregulates - gene	0	0	0.26015	0	2
DdG	14606	0.99998	146060	0.39915	0	disease - downregulates - gene	0	0	0.25704	0	2
DdG	3	1	146063	0.33333	0	disease - downregulates - gene	0	0	0.25702	0	2
CbG	3225	0.10003	3224	0.22016	0	compound - binds - gene	0	0	0.63581	0	2
CbG	3224	0.20002	6448	0.22395	0	compound - binds - gene	0.00031017	0	0.42775	0	2
CbG	3224	0.30002	9672	0.22208	0	compound - binds - gene	0	0	0.29925	0	2
CbG	3224	0.40002	12896	0.21185	0	compound - binds - gene	0.00031017	0	0.22974	0	2
CbG	3224	0.50002	16120	0.21836	0	compound - binds - gene	0	0	0.18312	0	2
CbG	3224	0.60001	19344	0.22612	0	compound - binds - gene	0.00031017	0	0.15176	0	2
CbG	3224	0.70001	22568	0.22333	0	compound - binds - gene	0.00031017	0	0.13697	0	2
CbG	3224	0.80001	25792	0.23697	0	compound - binds - gene	0	0	0.12664	0	2
CbG	3224	0.9	29016	0.21216	0	compound - binds - gene	0.00031017	0	0.12096	0	2
CbG	3224	1	32240	0.22146	0	compound - binds - gene	0	0	0.11789	0	2
DaG	3787	0.1	3786	0.20412	0	disease - associates - gene	0	0	0.6302	0	2
DaG	3786	0.19998	7572	0.2018	0	disease - associates - gene	0	0	0.4163	0	2
DaG	3786	0.29996	11358	0.22002	0	disease - associates - gene	0	0	0.29137	0	2
DaG	3786	0.39993	15144	0.20998	0	disease - associates - gene	0	0	0.21865	0	2
DaG	3786	0.49991	18930	0.2113	0	disease - associates - gene	0	0	0.17595	0	2
DaG	3786	0.59988	22716	0.20708	0	disease - associates - gene	0	0	0.1521	0	2
DaG	3786	0.69986	26502	0.21421	0	disease - associates - gene	0	0	0.1346	0	2
DaG	3786	0.79984	30288	0.20629	0	disease - associates - gene	0.00052826	0	0.12604	0	2
DaG	3786	0.89981	34074	0.21315	0	disease - associates - gene	0	0	0.12168	0	2
DaG	3786	0.99979	37860	0.20734	0	disease - associates - gene	0	0	0.12026	0	2
DaG	8	1	37868	0.5	0	disease - associates - gene	0	0	0.12018	0	2
GpMF	29167	0.1	29166	0.080193	0	gene - participates - molecular function	0	0	0.57997	0	2
GpMF	29166	0.2	58332	0.080402	0	gene - participates - molecular function	0	0	0.3449	0	2
GpMF	29166	0.3	87498	0.080093	0	gene - participates - molecular function	0	0	0.21296	0	2
GpMF	29166	0.4	116664	0.080813	0	gene - participates - molecular function	0	0	0.13822	0	2
GpMF	29166	0.49999	145830	0.078893	0	gene - participates - molecular function	0	0	0.09754	0	2
GpMF	29166	0.59999	174996	0.078928	0	gene - participates - molecular function	3.4286e-05	0	0.074253	0	2
GpMF	29166	0.69999	204162	0.078756	0	gene - participates - molecular function	0	0	0.060346	0	2
GpMF	29166	0.79999	233328	0.078448	0	gene - participates - molecular function	0	0	0.051388	0	2
GpMF	29166	0.89998	262494	0.081259	0	gene - participates - molecular function	3.4286e-05	0	0.047191	0	2
GpMF	29166	0.99998	291660	0.079613	0	gene - participates - molecular function	0	0	0.044445	0	2
GpMF	5	1	291665	0	0	gene - participates - molecular function	0	0	0.044455	0	2
CuG	9621	0.1	9620	0.44392	0	compound - upregulates - gene	0	0	0.7313	0	2
CuG	9620	0.2	19240	0.44137	0	compound - upregulates - gene	0	0	0.55711	0	2
CuG	9620	0.29999	28860	0.4394	0	compound - upregulates - gene	0	0	0.44654	0	2
CuG	9620	0.39998	38480	0.44085	0	compound - upregulates - gene	0.00010395	0	0.37394	0	2
CuG	9620	0.49997	48100	0.43243	0	compound - upregulates - gene	0	0	0.32689	0	2
CuG	9620	0.59997	57720	0.44158	0	compound - upregulates - gene	0	0	0.29433	0	2
CuG	9620	0.69996	67340	0.4343	0	compound - upregulates - gene	0.00010395	0	0.2741	0	2
CuG	9620	0.79995	76960	0.43586	0	compound - upregulates - gene	0.00010395	0	0.26013	0	2
CuG	9620	0.89994	86580	0.44314	0	compound - upregulates - gene	0	0	0.25392	0	2
CuG	9620	0.99994	96200	0.4422	0	compound - upregulates - gene	0	0	0.24694	0	2
CuG	6	1	96206	0.33333	0	compound - upregulates - gene	0	0	0.24697	0	2
GpPW	23414	0.1	23413	0.10434	0	gene - participates - pathway	4.2709e-05	0	0.59072	0	2
GpPW	23413	0.2	46826	0.10802	0	gene - participates - pathway	0	0	0.35822	0	2
GpPW	23413	0.3	70239	0.10545	0	gene - participates - pathway	0	0	0.22752	0	2
GpPW	23413	0.4	93652	0.099133	0	gene - participates - pathway	0	0	0.15026	0	2
GpPW	23413	0.49999	117065	0.10199	0	gene - participates - pathway	0	0	0.10767	0	2
GpPW	23413	0.59999	140478	0.10434	0	gene - participates - pathway	0	0	0.08317	0	2
GpPW	23413	0.69999	163891	0.10511	0	gene - participates - pathway	0	0	0.069409	0	2
GpPW	23413	0.79999	187304	0.10345	0	gene - participates - pathway	0	0	0.060888	0	2
GpPW	23413	0.89999	210717	0.10656	0	gene - participates - pathway	4.2711e-05	0	0.055968	0	2
GpPW	23413	0.99998	234130	0.1052	0	gene - participates - pathway	4.2711e-05	0	0.054699	0	2
GpPW	4	1	234134	0.5	0	gene - participates - pathway	0	0	0.054699	0	2
CrC	1946	0.10001	1945	0.053443	0	compound - resembles - compound	0.00051387	0.0020555	0.57539	0.012847	2
CrC	1945	0.19997	3890	0.049871	0	compound - resembles - compound	0	0.0020566	0.33719	0.012339	2
CrC	1945	0.29993	5835	0.048843	0	compound - resembles - compound	0	0.00051414	0.19997	0.0071979	2
CrC	1945	0.39989	7780	0.049871	0	compound - resembles - compound	0	0.0020566	0.12319	0.013368	2
CrC	1945	0.49985	9725	0.046272	0	compound - resembles - compound	0	0.0010283	0.081098	0.011311	2
CrC	1945	0.5998	11670	0.055013	0	compound - resembles - compound	0	0.0010283	0.0535	0.013368	2
CrC	1945	0.69976	13615	0.051414	0	compound - resembles - compound	0	0.0030848	0.041782	0.0087404	2
CrC	1945	0.79972	15560	0.046272	0	compound - resembles - compound	0	0.0010283	0.036078	0.011311	2
CrC	1945	0.89968	17505	0.040617	0	compound - resembles - compound	0	0.0015424	0.034844	0.0092545	2
CrC	1945	0.99964	19450	0.042674	0	compound - resembles - compound	0	0.0010283	0.032686	0.0082262	2
CrC	7	1	19457	0.14286	0	compound - resembles - compound	0	0	0.032686	0	2
GpCC	22070	0.1	22069	0.11323	0	gene - participates - cellular component	0	0	0.59367	0	2
GpCC	22069	0.2	44138	0.11428	0	gene - participates - cellular component	0	0	0.36374	0	2
GpCC	22069	0.29999	66207	0.11537	0	gene - participates - cellular component	0	0	0.23465	0	2
GpCC	22069	0.39999	88276	0.11074	0	gene - participates - cellular component	0	0	0.15855	0	2
GpCC	22069	0.49999	110345	0.11428	0	gene - participates - cellular component	0	0	0.11543	0	2
GpCC	22069	0.59998	132414	0.11473	0	gene - participates - cellular component	0	0	0.091102	0	2
GpCC	22069	0.69998	154483	0.11722	0	gene - participates - cellular component	0	0	0.077495	0	2
GpCC	22069	0.79998	176552	0.11179	0	gene - participates - cellular component	0	0	0.069747	0	2
GpCC	22069	0.89997	198621	0.11047	0	gene - participates - cellular component	0	0	0.064989	0	2
GpCC	22069	0.99997	220690	0.11704	0	gene - participates - cellular component	0	0	0.061944	0	2
GpCC	7	1	220697	0	0	gene - participates - cellular component	0	0	0.061958	0	2
DuG	15087	0.10001	15086	0.43302	0	disease - upregulates - gene	6.6282e-05	0	0.72754	0	2
DuG	15086	0.20001	30172	0.43981	0	disease - upregulates - gene	0.00019886	0	0.55981	0	2
DuG	15086	0.3	45258	0.43577	0	disease - upregulates - gene	0	0	0.4536	0	2
DuG	15086	0.4	60344	0.43802	0	disease - upregulates - gene	6.6287e-05	0	0.38493	0	2
DuG	15086	0.5	75430	0.44134	0	disease - upregulates - gene	0	0	0.34379	0	2
DuG	15086	0.6	90516	0.43577	0	disease - upregulates - gene	0	0	0.31615	0	2
DuG	15086	0.7	105602	0.43928	0	disease - upregulates - gene	0	0	0.29737	0	2
DuG	15086	0.8	120688	0.43603	0	disease - upregulates - gene	0	0	0.28671	0	2
DuG	15086	0.9	135774	0.43776	0	disease - upregulates - gene	0	0	0.2779	0	2
DuG	15086	1	150860	0.43663	0	disease - upregulates - gene	0	0	0.27335	0	2
AeG	157923	0.1	157922	0.90547	0	anatomy - expresses - gene	6.3322e-06	0	0.94824	0	2
AeG	157922	0.2	315844	0.90547	0	anatomy - expresses - gene	0	0	0.90537	0	2
AeG	157922	0.3	473766	0.90412	0	anatomy - expresses - gene	0	0	0.86892	0	2
AeG	157922	0.4	631688	0.90562	0	anatomy - expresses - gene	0	0	0.83913	0	2
AeG	157922	0.5	789610	0.90625	0	anatomy - expresses - gene	6.3322e-06	0	0.81396	0	2
AeG	157922	0.6	947532	0.90602	0	anatomy - expresses - gene	0	0	0.79287	0	2
AeG	157922	0.7	1105454	0.905	0	anatomy - expresses - gene	0	0	0.77478	0	2
AeG	157922	0.8	1263376	0.90678	0	anatomy - expresses - gene	0	0	0.75978	0	2
AeG	157922	0.9	1421298	0.90559	0	anatomy - expresses - gene	0	0	0.7469	0	2
AeG	157922	1	1579220	0.90585	0	anatomy - expresses - gene	0	0	0.73567	0	2
CcSE	41684	0.1	41683	0.5979	0	compound - causes - side effect	2.399e-05	0	0.7988	0	2
CcSE	41683	0.2	83366	0.59878	0	compound - causes - side effect	0	0	0.66096	0	2
CcSE	41683	0.3	125049	0.59773	0	compound - causes - side effect	0	0	0.5656	0	2
CcSE	41683	0.4	166732	0.60252	0	compound - causes - side effect	0	0	0.49912	0	2
CcSE	41683	0.5	208415	0.59883	0	compound - causes - side effect	0	0	0.45214	0	2
CcSE	41683	0.6	250098	0.60166	0	compound - causes - side effect	0	0	0.41933	0	2
CcSE	41683	0.7	291781	0.59964	0	compound - causes - side effect	0	0	0.39625	0	2
CcSE	41683	0.8	333464	0.5983	0	compound - causes - side effect	2.3991e-05	0	0.38055	0	2
CcSE	41683	0.9	375147	0.6012	0	compound - causes - side effect	0	0	0.36868	0	2
CcSE	41683	1	416830	0.59744	0	compound - causes - side effect	0	0	0.3593	0	2
CcSE	1	1	416831	1	0	compound - causes - side effect	0	0	0.3593	0	2
GiG	44150	0.1	44149	0.13488	0	gene - interacts - gene	2.265e-05	0.0019253	0.6216	0.050125	2
GiG	44149	0.2	88298	0.13473	0	gene - interacts - gene	0	0.0021971	0.40063	0.050964	2
GiG	44149	0.3	132447	0.13563	0	gene - interacts - gene	0	0.0017894	0.27039	0.049491	2
GiG	44149	0.4	176596	0.13332	0	gene - interacts - gene	0	0.0023783	0.1911	0.049016	2
GiG	44149	0.5	220745	0.13552	0	gene - interacts - gene	2.2651e-05	0.0020839	0.14468	0.049695	2
GiG	44149	0.6	264894	0.1367	0	gene - interacts - gene	2.2651e-05	0.0022198	0.11622	0.049582	2
GiG	44149	0.7	309043	0.13303	0	gene - interacts - gene	0	0.0019479	0.099556	0.051213	2
GiG	44149	0.8	353192	0.14107	0	gene - interacts - gene	4.5301e-05	0.0020386	0.089315	0.049831	2
GiG	44149	0.9	397341	0.13511	0	gene - interacts - gene	0	0.0019026	0.081712	0.050941	2
GiG	44149	1	441490	0.13742	0	gene - interacts - gene	2.2651e-05	0.0025142	0.077702	0.047951	2
GiG	1	1	441491	0	0	gene - interacts - gene	0	0	0.077702	0	2
DlA	1081	0.10004	1080	0.24884	0	disease - localizes - anatomy	0.0018501	0	0.64908	0	2
DlA	1080	0.19998	2160	0.26204	0	disease - localizes - anatomy	0.00092593	0	0.45031	0	2
DlA	1080	0.29993	3240	0.23704	0	disease - localizes - anatomy	0.00092593	0	0.32121	0	2
DlA	1080	0.39987	4320	0.23889	0	disease - localizes - anatomy	0	0	0.23903	0	2
DlA	1080	0.49981	5400	0.25	0	disease - localizes - anatomy	0.00092593	0	0.19212	0	2
DlA	1080	0.59976	6480	0.23148	0	disease - localizes - anatomy	0	0	0.17018	0	2
DlA	1080	0.6997	7560	0.2463	0	disease - localizes - anatomy	0.0018519	0	0.15769	0	2
DlA	1080	0.79965	8640	0.25556	0	disease - localizes - anatomy	0	0	0.14964	0	2
DlA	1080	0.89959	9720	0.2213	0	disease - localizes - anatomy	0	0	0.14686	0	2
DlA	1080	0.99954	10800	0.23611	0	disease - localizes - anatomy	0.00092593	0	0.13909	0	2
DlA	5	1	10805	0.4	0	disease - localizes - anatomy	0	0	0.13881	0	2
CtD	227	0.10022	226	0.22026	0	compound - treats - disease	0.0044053	0	0.64503	0	2
CtD	226	0.2	452	0.24779	0	compound - treats - disease	0	0	0.43444	0	2
CtD	226	0.29978	678	0.24779	0	compound - treats - disease	0	0	0.31126	0	2
CtD	226	0.39956	904	0.24779	0	compound - treats - disease	0.0044248	0	0.23046	0	2
CtD	226	0.49934	1130	0.23451	0	compound - treats - disease	0.0044248	0	0.18675	0	2
CtD	226	0.59912	1356	0.23009	0	compound - treats - disease	0.0044248	0	0.16159	0	2
CtD	226	0.6989	1582	0.15929	0	compound - treats - disease	0	0	0.14702	0	2
CtD	226	0.79868	1808	0.20354	0	compound - treats - disease	0	0	0.1351	0	2
CtD	226	0.89845	2034	0.17257	0	compound - treats - disease	0	0	0.1351	0	2
CtD	226	0.99823	2260	0.23009	0	compound - treats - disease	0	0	0.13113	0	2
CtD	4	1	2264	0.25	0	compound - treats - disease	0	0	0.1298	0	2
PBrG	109957	0.1	109956	0.082087	0	perturbation - regulates - gene	0	0	0.58153	0	2
PBrG	109956	0.2	219912	0.082142	0	perturbation - regulates - gene	9.0945e-06	0	0.34664	0	2
PBrG	109956	0.3	329868	0.081278	0	perturbation - regulates - gene	0	0	0.21282	0	2
PBrG	109956	0.4	439824	0.081887	0	perturbation - regulates - gene	0	0	0.13783	0	2
PBrG	109956	0.5	549780	0.081824	0	perturbation - regulates - gene	0	0	0.095779	0	2
PBrG	109956	0.6	659736	0.081096	0	perturbation - regulates - gene	0	0	0.072651	0	2
PBrG	109956	0.7	769692	0.083843	0	perturbation - regulates - gene	0	0	0.059658	0	2
PBrG	109956	0.8	879648	0.082742	0	perturbation - regulates - gene	0	0	0.051847	0	2
PBrG	109956	0.9	989604	0.083161	0	perturbation - regulates - gene	0	0	0.047394	0	2
PBrG	109955	1	1099559	0.082643	0	perturbation - regulates - gene	9.0946e-06	0	0.044843	0	2
AdG	30673	0.1	30672	0.55163	0	anatomy - downregulates - gene	3.2602e-05	0	0.7792	0	2
AdG	30672	0.2	61344	0.55992	0	anatomy - downregulates - gene	0	0	0.63501	0	2
AdG	30672	0.3	92016	0.55552	0	anatomy - downregulates - gene	0	0	0.53838	0	2
AdG	30672	0.4	122688	0.55331	0	anatomy - downregulates - gene	0	0	0.47341	0	2
AdG	30672	0.5	153360	0.56573	0	anatomy - downregulates - gene	0	0	0.43163	0	2
AdG	30672	0.6	184032	0.56116	0	anatomy - downregulates - gene	3.2603e-05	0	0.40381	0	2
AdG	30672	0.7	214704	0.56041	0	anatomy - downregulates - gene	3.2603e-05	0	0.38462	0	2
AdG	30672	0.8	245376	0.56706	0	anatomy - downregulates - gene	0	0	0.37102	0	2
AdG	30672	0.9	276048	0.55696	0	anatomy - downregulates - gene	0	0	0.36209	0	2
AdG	30671	1	306719	0.55668	0	anatomy - downregulates - gene	0	0	0.35467	0	2
GpBP	167852	0.1	167851	0.11482	0	gene - participates - biological process	0	0	0.59463	0	2
GpBP	167851	0.2	335702	0.11464	0	gene - participates - biological process	0	0	0.3633	0	2
GpBP	167851	0.3	503553	0.11567	0	gene - participates - biological process	0	0	0.232	0	2
GpBP	167851	0.4	671404	0.11516	0	gene - participates - biological process	0	0	0.15691	0	2
GpBP	167851	0.5	839255	0.11589	0	gene - participates - biological process	0	0	0.11396	0	2
GpBP	167851	0.6	1007106	0.11444	0	gene - participates - biological process	0	0	0.089762	0	2
GpBP	167851	0.7	1174957	0.11588	0	gene - participates - biological process	0	0	0.076387	0	2
GpBP	167851	0.8	1342808	0.11451	0	gene - participates - biological process	0	0	0.068289	0	2
GpBP	167851	0.9	1510659	0.11547	0	gene - participates - biological process	0	0	0.063662	0	2
GpBP	167851	1	1678510	0.11574	0	gene - participates - biological process	0	0	0.060856	0	2
GpBP	1	1	1678511	0	0	gene - participates - biological process	0	0	0.060856	0	2
CdG	10919	0.1	10918	0.50316	0	compound - downregulates - gene	0	0	0.75742	0	3
CdG	10918	0.19999	21836	0.49597	0	compound - downregulates - gene	0	0	0.59344	0	3
CdG	10918	0.29999	32754	0.4935	0	compound - downregulates - gene	0	0	0.48733	0	3
CdG	10918	0.39998	43672	0.50403	0	compound - downregulates - gene	0	0	0.41664	0	3
CdG	10918	0.49997	54590	0.51108	0	compound - downregulates - gene	0	0	0.37056	0	3
CdG	10918	0.59997	65508	0.50027	0	compound - downregulates - gene	0	0	0.3374	0	3
CdG	10918	0.69996	76426	0.49212	0	compound - downregulates - gene	9.1592e-05	0	0.31506	0	3
CdG	10918	0.79995	87344	0.50092	0	compound - downregulates - gene	9.1592e-05	0	0.2991	0	3
CdG	10918	0.89994	98262	0.50568	0	compound - downregulates - gene	0	0	0.29091	0	3
CdG	10918	0.99994	109180	0.50421	0	compound - downregulates - gene	9.1592e-05	0	0.28572	0	3
CdG	7	1	109187	0.14286	0	compound - downregulates - gene	0	0	0.28577	0	3
DrD	163	0.10006	162	0.18405	0	disease - resembles - disease	0	0.006135	0.65562	0.06135	3
DrD	162	0.19951	324	0.24691	0	disease - resembles - disease	0	0.018519	0.47145	0.049383	3
DrD	162	0.29896	486	0.25309	0	disease - resembles - disease	0	0.018519	0.31676	0.055556	3
DrD	162	0.3984	648	0.24691	0	disease - resembles - disease	0	0.018519	0.25046	0.067901	3
DrD	162	0.49785	810	0.2284	0	disease - resembles - disease	0	0.0061728	0.1989	0.098765	3
DrD	162	0.5973	972	0.17901	0	disease - resembles - disease	0.0061728	0	0.15838	0.074074	3
DrD	162	0.69675	1134	0.23457	0	disease - resembles - disease	0	0.018519	0.15101	0.080247	3
DrD	162	0.79619	1296	0.24074	0	disease - resembles - disease	0	0.0061728	0.15285	0.04321	3
DrD	162	0.89564	1458	0.26543	0	disease - resembles - disease	0	0.0061728	0.13812	0.024691	3
DrD	162	0.99509	1620	0.21605	0	disease - resembles - disease	0	0.012346	0.13076	0.074074	3
DrD	8	1	1628	0.25	0	disease - resembles - disease	0	0	0.12707	0	3
GcG	18508	0.10001	18507	0.04625	0	gene - covaries - gene	0	0.00075643	0.57298	0.011995	3
GcG	18507	0.20001	37014	0.046145	0	gene - covaries - gene	0	0.0009726	0.33036	0.012266	3
GcG	18507	0.30001	55521	0.044794	0	gene - covaries - gene	0	0.00070244	0.19626	0.012752	3
GcG	18507	0.40001	74028	0.046793	0	gene - covaries - gene	0	0.0004863	0.11926	0.011725	3
GcG	18507	0.50001	92535	0.047658	0	gene - covaries - gene	0	0.00070244	0.076236	0.012644	3
GcG	18507	0.60001	111042	0.044902	0	gene - covaries - gene	0	0.00054034	0.053185	0.013346	3
GcG	18507	0.70001	129549	0.045172	0	gene - covaries - gene	0	0.0008105	0.039844	0.011833	3
GcG	18507	0.80001	148056	0.047117	0	gene - covaries - gene	5.4034e-05	0.00059437	0.031123	0.013292	3
GcG	18507	0.90001	166563	0.046469	0	gene - covaries - gene	0	0.00054034	0.027849	0.013238	3
GcG	18506	1	185069	0.045337	0	gene - covaries - gene	0.00010807	0.00091862	0.02558	0.012536	3
CpD	118	0.10085	117	0.21186	0	compound - palliates - disease	0	0	0.64615	0	3
CpD	117	0.20085	234	0.17949	0	compound - palliates - disease	0	0	0.39487	0	3
CpD	117	0.30085	351	0.19658	0	compound - palliates - disease	0	0	0.2641	0	3
CpD	117	0.40085	468	0.17094	0	compound - palliates - disease	0	0	0.18718	0	3
CpD	117	0.50085	585	0.15385	0	compound - palliates - disease	0	0	0.14103	0	3
CpD	117	0.60085	702	0.16239	0	compound - palliates - disease	0.008547	0	0.13333	0	3
CpD	117	0.70085	819	0.076923	0	compound - palliates - disease	0.008547	0	0.11282	0	3
CpD	117	0.80085	936	0.17094	0	compound - palliates - disease	0	0	0.11282	0	3
CpD	117	0.90085	1053	0.20513	0	compound - palliates - disease	0	0	0.1	0	3
CpD	116	1	1169	0.13793	0	compound - palliates - disease	0.0086207	0	0.089744	0	3
DpS	1008	0.10009	1007	0.28571	0	disease - presents - symptom	0	0	0.66011	0	3
DpS	1007	0.20008	2014	0.30487	0	disease - presents - symptom	0	0	0.46947	0	3
DpS	1007	0.30007	3021	0.28898	0	disease - presents - symptom	0	0	0.34942	0	3
DpS	1007	0.40006	4028	0.27905	0	disease - presents - symptom	0	0	0.27316	0	3
DpS	1007	0.50005	5035	0.30785	0	disease - presents - symptom	0	0	0.22669	0	3
DpS	1007	0.60004	6042	0.30487	0	disease - presents - symptom	0	0	0.20375	0	3
DpS	1007	0.70003	7049	0.286	0	disease - presents - symptom	0.00099305	0	0.18886	0	3
DpS	1007	0.80002	8056	0.28203	0	disease - presents - symptom	0	0	0.17396	0	3
DpS	1007	0.90001	9063	0.28997	0	disease - presents - symptom	0.0019861	0	0.17158	0	3
DpS	1007	1	10070	0.285	0	disease - presents - symptom	0	0	0.17665	0	3
Gr>G	108694	0.1	108693	0.35608	0	gene > regulates > gene	0	0.00057961	0.69319	0	3
Gr>G	108693	0.2	217386	0.35349	0	gene > regulates > gene	0	0.00043241	0.50174	0	3
Gr>G	108693	0.3	326079	0.35536	0	gene > regulates > gene	0	0.00049681	0.38242	0	3
Gr>G	108693	0.4	434772	0.35314	0	gene > regulates > gene	9.2002e-06	0.00049681	0.30595	0	3
Gr>G	108693	0.5	543465	0.35504	0	gene > regulates > gene	0	0.00042321	0.25834	0	3
Gr>G	108693	0.6	652158	0.35348	0	gene > regulates > gene	1.84e-05	0.00047841	0.22748	0	3
Gr>G	108693	0.7	760851	0.35784	0	gene > regulates > gene	0	0.00042321	0.20747	0	3
Gr>G	108693	0.8	869544	0.35404	0	gene > regulates > gene	0	0.00047841	0.19494	0	3
Gr>G	108693	0.9	978237	0.35286	0	gene > regulates > gene	0	0.00050601	0.18664	0	3
Gr>G	108692	1	1086929	0.35867	0	gene > regulates > gene	0	0.00043241	0.18134	0	3
AuG	29355	0.1	29354	0.43413	0	anatomy - upregulates - gene	0	0	0.7282	0	3
AuG	29354	0.2	58708	0.43752	0	anatomy - upregulates - gene	0	0	0.55643	0	3
AuG	29354	0.3	88062	0.43408	0	anatomy - upregulates - gene	0	0	0.4473	0	3
AuG	29354	0.4	117416	0.42832	0	anatomy - upregulates - gene	3.4067e-05	0	0.37765	0	3
AuG	29354	0.5	146770	0.43687	0	anatomy - upregulates - gene	3.4067e-05	0	0.33359	0	3
AuG	29354	0.6	176124	0.42897	0	anatomy - upregulates - gene	3.4067e-05	0	0.30537	0	3
AuG	29354	0.69999	205478	0.43425	0	anatomy - upregulates - gene	0	0	0.28666	0	3
AuG	29354	0.79999	234832	0.43282	0	anatomy - upregulates - gene	0	0	0.27583	0	3
AuG	29354	0.89999	264186	0.43517	0	anatomy - upregulates - gene	3.4067e-05	0	0.27039	0	3
AuG	29354	0.99999	293540	0.43309	0	anatomy - upregulates - gene	0	0	0.26663	0	3
AuG	3	1	293543	0.33333	0	anatomy - upregulates - gene	0	0	0.26663	0	3
DdG	14607	0.1	14606	0.40042	0	disease - downregulates - gene	0	0	0.714	0	3
DdG	14606	0.2	29212	0.40114	0	disease - downregulates - gene	0	0	0.53693	0	3
DdG	14606	0.3	43818	0.39867	0	disease - downregulates - gene	6.8465e-05	0	0.42781	0	3
DdG	14606	0.4	58424	0.40292	0	disease - downregulates - gene	0	0	0.35746	0	3
DdG	14606	0.49999	73030	0.40949	0	disease - downregulates - gene	0	0	0.31523	0	3
DdG	14606	0.59999	87636	0.40319	0	disease - downregulates - gene	0	0	0.29083	0	3
DdG	14606	0.69999	102242	0.41086	0	disease - downregulates - gene	0	0	0.27446	0	3
DdG	14606	0.79998	116848	0.40367	0	disease - downregulates - gene	6.8465e-05	0	0.26351	0	3
DdG	14606	0.89998	131454	0.39874	0	disease - downregulates - gene	0	0	0.2583	0	3
DdG	14606	0.99998	146060	0.39545	0	disease - downregulates - gene	0.00013693	0	0.25612	0	3
DdG	3	1	146063	0.33333	0	disease - downregulates - gene	0	0	0.25612	0	3
CbG	3225	0.10003	3224	0.21829	0	compound - binds - gene	0	0	0.62855	0	3
CbG	3224	0.20002	6448	0.2317	0	compound - binds - gene	0	0	0.42393	0	3
CbG	3224	0.30002	9672	0.22208	0	compound - binds - gene	0	0	0.29525	0	3
CbG	3224	0.40002	12896	0.22364	0	compound - binds - gene	0	0	0.22434	0	3
CbG	3224	0.50002	16120	0.22208	0	compound - binds - gene	0.00031017	0	0.17726	0	3
CbG	3224	0.60001	19344	0.23015	0	compound - binds - gene	0	0	0.1512	0	3
CbG	3224	0.70001	22568	0.20906	0	compound - binds - gene	0	0	0.13483	0	3
CbG	3224	0.80001	25792	0.21185	0	compound - binds - gene	0	0	0.12357	0	3
CbG	3224	0.9	29016	0.22519	0	compound - binds - gene	0	0	0.11668	0	3
CbG	3224	1	32240	0.21526	0	compound - binds - gene	0	0	0.11454	0	3
DaG	3787	0.1	3786	0.21336	0	disease - associates - gene	0	0	0.63028	0	3
DaG	3786	0.19998	7572	0.21078	0	disease - associates - gene	0	0	0.41876	0	3
DaG	3786	0.29996	11358	0.20708	0	disease - associates - gene	0	0	0.29256	0	3
DaG	3786	0.39993	15144	0.21236	0	disease - associates - gene	0	0	0.21897	0	3
DaG	3786	0.49991	18930	0.21315	0	disease - associates - gene	0	0	0.17603	0	3
DaG	3786	0.59988	22716	0.20681	0	disease - associates - gene	0	0	0.15012	0	3
DaG	3786	0.69986	26502	0.21447	0	disease - associates - gene	0.00026413	0	0.13467	0	3
DaG	3786	0.79984	30288	0.21263	0	disease - associates - gene	0	0	0.12533	0	3
DaG	3786	0.89981	34074	0.21527	0	disease - associates - gene	0	0	0.12073	0	3
DaG	3786	0.99979	37860	0.20998	0	disease - associates - gene	0	0	0.11677	0	3
DaG	8	1	37868	0.375	0	disease - associates - gene	0	0	0.11669	0	3
GpMF	29167	0.1	29166	0.078856	0	gene - participates - molecular function	0	0	0.57929	0	3
GpMF	29166	0.2	58332	0.079545	0	gene - participates - molecular function	0	0	0.34352	0	3
GpMF	29166	0.3	87498	0.081396	0	gene - participates - molecular function	0	0	0.21038	0	3
GpMF	29166	0.4	116664	0.079922	0	gene - participates - molecular function	0	0	0.13652	0	3
GpMF	29166	0.49999	145830	0.079785	0	gene - participates - molecular function	0	0	0.09468	0	3
GpMF	29166	0.59999	174996	0.078345	0	gene - participates - molecular function	0	0	0.071568	0	3
GpMF	29166	0.69999	204162	0.082699	0	gene - participates - molecular function	0	0	0.057292	0	3
GpMF	29166	0.79999	233328	0.077693	0	gene - participates - molecular function	0	0	0.049248	0	3
